,Unnamed: 0,movie_id,actor_id
4080,4080.0,1360,845.0
4081,4081.0,1360,395.0
4082,4082.0,1360,403.0
4083,4083.0,1361,320.0
4084,4084.0,1361,321.0
4085,4085.0,1361,322.0
4086,4086.0,1362,426.0
4087,4087.0,1362,1521.0
4088,4088.0,1362,695.0
4089,4089.0,1363,1339.0
4090,4090.0,1363,1522.0
4091,4091.0,1363,365.0
4092,4092.0,1364,668.0
4093,4093.0,1364,242.0
4094,4094.0,1364,122.0
4095,4095.0,1365,92.0
4096,4096.0,1365,353.0
4097,4097.0,1365,47.0
4098,4098.0,1366,629.0
4099,4099.0,1366,76.0
4100,4100.0,1366,169.0
4101,4101.0,1367,1523.0
4102,4102.0,1367,312.0
4103,4103.0,1367,1524.0
4104,4104.0,1368,242.0
4105,4105.0,1368,296.0
4106,4106.0,1368,1525.0
4107,4107.0,1369,481.0
4108,4108.0,1369,560.0
4109,4109.0,1369,644.0
4110,4110.0,1370,1255.0
4111,4111.0,1370,31.0
4112,4112.0,1370,32.0
4113,4113.0,1371,1526.0
4114,4114.0,1371,572.0
4115,4115.0,1371,1293.0
4116,4116.0,1372,1431.0
4117,4117.0,1372,630.0
4118,4118.0,1372,1.0
4119,4119.0,1373,270.0
4120,4120.0,1373,1527.0
4121,4121.0,1373,313.0
4122,4122.0,1374,31.0
4123,4123.0,1374,408.0
4124,4124.0,1374,673.0
4125,4125.0,1375,1062.0
4126,4126.0,1375,230.0
4127,4127.0,1375,1024.0
4128,4128.0,1376,160.0
4129,4129.0,1376,287.0
4130,4130.0,1376,780.0
4131,4131.0,1377,1528.0
4132,4132.0,1377,119.0
4133,4133.0,1377,1529.0
4134,4134.0,1378,1530.0
4135,4135.0,1378,1531.0
4136,4136.0,1378,1532.0
4137,4137.0,1379,870.0
4138,4138.0,1379,1533.0
4139,4139.0,1379,440.0
4140,4140.0,1380,63.0
4141,4141.0,1380,464.0
4142,4142.0,1380,421.0
4143,4143.0,1381,397.0
4144,4144.0,1381,123.0
4145,4145.0,1381,1226.0
4146,4146.0,1382,42.0
4147,4147.0,1382,656.0
4148,4148.0,1382,1534.0
4149,4149.0,1383,712.0
4150,4150.0,1383,427.0
4151,4151.0,1383,373.0
4152,4152.0,1384,697.0
4153,4153.0,1384,88.0
4154,4154.0,1384,1535.0
4155,4155.0,1385,154.0
4156,4156.0,1385,904.0
4157,4157.0,1385,1291.0
4158,4158.0,1386,910.0
4159,4159.0,1386,99.0
4160,4160.0,1386,347.0
4161,4161.0,1387,477.0
4162,4162.0,1387,832.0
4163,4163.0,1387,1536.0
4164,4164.0,1388,356.0
4165,4165.0,1388,383.0
4166,4166.0,1388,867.0
4167,4167.0,1389,338.0
4168,4168.0,1389,265.0
4169,4169.0,1389,286.0
4170,4170.0,1390,639.0
4171,4171.0,1390,1537.0
4172,4172.0,1390,1538.0
4173,4173.0,1391,338.0
4174,4174.0,1391,19.0
4175,4175.0,1391,1034.0
4176,4176.0,1392,934.0
4177,4177.0,1392,766.0
4178,4178.0,1392,487.0
4179,4179.0,1393,397.0
4180,4180.0,1393,139.0
4181,4181.0,1393,945.0
4182,4182.0,1394,3.0
4183,4183.0,1394,752.0
4184,4184.0,1394,1529.0
4185,4185.0,1395,622.0
4186,4186.0,1395,225.0
4187,4187.0,1395,1539.0
4188,4188.0,1396,563.0
4189,4189.0,1396,1540.0
4190,4190.0,1396,1541.0
4191,4191.0,1397,99.0
4192,4192.0,1397,1542.0
4193,4193.0,1397,175.0
4194,4194.0,1398,85.0
4195,4195.0,1398,88.0
4196,4196.0,1398,1543.0
4197,4197.0,1399,697.0
4198,4198.0,1399,499.0
4199,4199.0,1399,522.0
4200,4200.0,1400,870.0
4201,4201.0,1400,1544.0
4202,4202.0,1400,1545.0
4203,4203.0,1401,802.0
4204,4204.0,1401,1546.0
4205,4205.0,1401,1034.0
4206,4206.0,1402,363.0
4207,4207.0,1402,1547.0
4208,4208.0,1402,1066.0
4209,4209.0,1403,1548.0
4210,4210.0,1403,1549.0
4211,4211.0,1403,1550.0
4212,4212.0,1404,1436.0
4213,4213.0,1404,1551.0
4214,4214.0,1404,329.0
4215,4215.0,1405,61.0
4216,4216.0,1405,1552.0
4217,4217.0,1405,1553.0
4218,4218.0,1406,1554.0
4219,4219.0,1406,873.0
4220,4220.0,1406,1555.0
4221,4221.0,1407,1556.0
4222,4222.0,1407,1557.0
4223,4223.0,1407,1558.0
4224,4224.0,1408,646.0
4225,4225.0,1408,306.0
4226,4226.0,1408,261.0
4227,4227.0,1409,63.0
4228,4228.0,1409,1559.0
4229,4229.0,1409,1560.0
4230,4230.0,1410,994.0
4231,4231.0,1410,233.0
4232,4232.0,1410,1561.0
4233,4233.0,1411,1562.0
4234,4234.0,1411,1563.0
4235,4235.0,1411,1564.0
4236,4236.0,1412,1565.0
4237,4237.0,1412,321.0
4238,4238.0,1412,1566.0
4239,4239.0,1413,397.0
4240,4240.0,1413,1311.0
4241,4241.0,1413,1567.0
4242,4242.0,1414,162.0
4243,4243.0,1414,1568.0
4244,4244.0,1414,659.0
4245,4245.0,1415,1569.0
4246,4246.0,1415,1570.0
4247,4247.0,1415,56.0
4248,4248.0,1416,27.0
4249,4249.0,1416,1571.0
4250,4250.0,1416,341.0
4251,4251.0,1417,1572.0
4252,4252.0,1417,1573.0
4253,4253.0,1417,694.0
4254,4254.0,1418,139.0
4255,4255.0,1418,31.0
4256,4256.0,1418,306.0
4257,4257.0,1419,1574.0
4258,4258.0,1419,481.0
4259,4259.0,1419,32.0
4260,4260.0,1420,910.0
4261,4261.0,1420,159.0
4262,4262.0,1420,270.0
4263,4263.0,1421,575.0
4264,4264.0,1421,673.0
4265,4265.0,1421,1151.0
4266,4266.0,1422,878.0
4267,4267.0,1422,879.0
4268,4268.0,1422,140.0
4269,4269.0,1423,76.0
4270,4270.0,1423,1575.0
4271,4271.0,1423,616.0
4272,4272.0,1424,45.0
4273,4273.0,1424,305.0
4274,4274.0,1424,549.0
4275,4275.0,1425,336.0
4276,4276.0,1425,647.0
4277,4277.0,1425,1576.0
4278,4278.0,1426,115.0
4279,4279.0,1426,1077.0
4280,4280.0,1426,1577.0
4281,4281.0,1427,357.0
4282,4282.0,1427,15.0
4283,4283.0,1427,1003.0
4284,4284.0,1428,1578.0
4285,4285.0,1428,1579.0
4286,4286.0,1428,1580.0
4287,4287.0,1429,85.0
4288,4288.0,1429,54.0
4289,4289.0,1429,439.0
4290,4290.0,1430,1581.0
4291,4291.0,1430,414.0
4292,4292.0,1430,382.0
4293,4293.0,1431,220.0
4294,4294.0,1431,38.0
4295,4295.0,1431,1582.0
4296,4296.0,1432,155.0
4297,4297.0,1432,1583.0
4298,4298.0,1432,1584.0
4299,4299.0,1433,149.0
4300,4300.0,1433,403.0
4301,4301.0,1433,802.0
4302,4302.0,1434,490.0
4303,4303.0,1434,870.0
4304,4304.0,1434,560.0
4305,4305.0,1435,16.0
4306,4306.0,1435,333.0
4307,4307.0,1435,555.0
4308,4308.0,1436,162.0
4309,4309.0,1436,124.0
4310,4310.0,1436,1585.0
4311,4311.0,1437,1586.0
4312,4312.0,1437,1587.0
4313,4313.0,1437,1588.0
4314,4314.0,1438,1589.0
4315,4315.0,1438,1590.0
4316,4316.0,1438,1253.0
4317,4317.0,1439,602.0
4318,4318.0,1439,629.0
4319,4319.0,1439,168.0
4320,4320.0,1440,321.0
4321,4321.0,1440,313.0
4322,4322.0,1440,1591.0
4323,4323.0,1441,203.0
4324,4324.0,1441,874.0
4325,4325.0,1441,1592.0
4326,4326.0,1442,31.0
4327,4327.0,1442,553.0
4328,4328.0,1442,55.0
4329,4329.0,1443,240.0
4330,4330.0,1443,1168.0
4331,4331.0,1443,1036.0
4332,4332.0,1444,169.0
4333,4333.0,1444,506.0
4334,4334.0,1444,875.0
4335,4335.0,1445,239.0
4336,4336.0,1445,1017.0
4337,4337.0,1445,1593.0
4338,4338.0,1446,106.0
4339,4339.0,1446,597.0
4340,4340.0,1446,219.0
4341,4341.0,1447,1436.0
4342,4342.0,1447,1594.0
4343,4343.0,1447,1595.0
4344,4344.0,1448,214.0
4345,4345.0,1448,0.0
4346,4346.0,1448,107.0
4347,4347.0,1449,149.0
4348,4348.0,1449,1329.0
4349,4349.0,1449,1596.0
4350,4350.0,1450,1597.0
4351,4351.0,1450,936.0
4352,4352.0,1450,1598.0
4353,4353.0,1451,100.0
4354,4354.0,1451,933.0
4355,4355.0,1451,1423.0
4356,4356.0,1452,220.0
4357,4357.0,1452,119.0
4358,4358.0,1452,1599.0
4359,4359.0,1453,1600.0
4360,4360.0,1453,1601.0
4361,4361.0,1453,1602.0
4362,4362.0,1454,54.0
4363,4363.0,1454,730.0
4364,4364.0,1454,837.0
4365,4365.0,1455,337.0
4366,4366.0,1455,1381.0
4367,4367.0,1455,1603.0
4368,4368.0,1456,1604.0
4369,4369.0,1456,1605.0
4370,4370.0,1456,509.0
4371,4371.0,1457,785.0
4372,4372.0,1457,500.0
4373,4373.0,1457,1364.0
4374,4374.0,1458,855.0
4375,4375.0,1458,365.0
4376,4376.0,1458,1606.0
4377,4377.0,1459,1607.0
4378,4378.0,1459,1608.0
4379,4379.0,1459,1609.0
4380,4380.0,1460,1527.0
4381,4381.0,1460,1128.0
4382,4382.0,1460,1610.0
4383,4383.0,1461,15.0
4384,4384.0,1461,1611.0
4385,4385.0,1461,128.0
4386,4386.0,1462,72.0
4387,4387.0,1462,1612.0
4388,4388.0,1462,1613.0
4389,4389.0,1463,43.0
4390,4390.0,1463,366.0
4391,4391.0,1463,1614.0
4392,4392.0,1464,256.0
4393,4393.0,1464,132.0
4394,4394.0,1464,1615.0
4395,4395.0,1465,952.0
4396,4396.0,1465,1616.0
4397,4397.0,1465,953.0
4398,4398.0,1466,440.0
4399,4399.0,1466,1113.0
4400,4400.0,1466,624.0
4401,4401.0,1467,531.0
4402,4402.0,1467,271.0
4403,4403.0,1467,848.0
4404,4404.0,1468,77.0
4405,4405.0,1468,89.0
4406,4406.0,1468,1617.0
4407,4407.0,1469,712.0
4408,4408.0,1469,1611.0
4409,4409.0,1469,1618.0
4410,4410.0,1470,228.0
4411,4411.0,1470,317.0
4412,4412.0,1470,232.0
4413,4413.0,1471,1619.0
4414,4414.0,1471,1620.0
4415,4415.0,1471,1621.0
4416,4416.0,1472,1622.0
4417,4417.0,1472,197.0
4418,4418.0,1472,1623.0
4419,4419.0,1473,3.0
4420,4420.0,1473,182.0
4421,4421.0,1473,1007.0
4422,4422.0,1474,1249.0
4423,4423.0,1474,1624.0
4424,4424.0,1474,1625.0
4425,4425.0,1475,212.0
4426,4426.0,1475,316.0
4427,4427.0,1475,776.0
4428,4428.0,1476,120.0
4429,4429.0,1476,1150.0
4430,4430.0,1476,990.0
4431,4431.0,1477,469.0
4432,4432.0,1477,470.0
4433,4433.0,1477,996.0
4434,4434.0,1478,168.0
4435,4435.0,1478,575.0
4436,4436.0,1478,485.0
4437,4437.0,1479,980.0
4438,4438.0,1479,1626.0
4439,4439.0,1479,1627.0
4440,4440.0,1480,363.0
4441,4441.0,1480,1354.0
4442,4442.0,1480,347.0
4443,4443.0,1481,1628.0
4444,4444.0,1481,1629.0
4445,4445.0,1481,1630.0
4446,4446.0,1482,413.0
4447,4447.0,1482,1631.0
4448,4448.0,1482,658.0
4449,4449.0,1483,1632.0
4450,4450.0,1483,1633.0
4451,4451.0,1483,1634.0
4452,4452.0,1484,193.0
4453,4453.0,1484,1635.0
4454,4454.0,1484,1241.0
4455,4455.0,1485,838.0
4456,4456.0,1485,191.0
4457,4457.0,1485,885.0
4458,4458.0,1486,886.0
4459,4459.0,1486,265.0
4460,4460.0,1486,731.0
4461,4461.0,1487,1449.0
4462,4462.0,1487,1636.0
4463,4463.0,1487,513.0
4464,4464.0,1488,490.0
4465,4465.0,1488,1637.0
4466,4466.0,1488,1638.0
4467,4467.0,1489,139.0
4468,4468.0,1489,300.0
4469,4469.0,1489,55.0
4470,4470.0,1490,1639.0
4471,4471.0,1490,125.0
4472,4472.0,1490,1640.0
4473,4473.0,1491,1538.0
4474,4474.0,1491,1289.0
4475,4475.0,1491,1641.0
4476,4476.0,1492,62.0
4477,4477.0,1492,270.0
4478,4478.0,1492,1642.0
4479,4479.0,1493,356.0
4480,4480.0,1493,668.0
4481,4481.0,1493,1643.0
4482,4482.0,1494,377.0
4483,4483.0,1494,482.0
4484,4484.0,1494,534.0
4485,4485.0,1495,265.0
4486,4486.0,1495,1644.0
4487,4487.0,1495,728.0
4488,4488.0,1496,1645.0
4489,4489.0,1496,712.0
4490,4490.0,1496,1047.0
4491,4491.0,1497,180.0
4492,4492.0,1497,1646.0
4493,4493.0,1497,1647.0
4494,4494.0,1498,60.0
4495,4495.0,1498,1648.0
4496,4496.0,1498,1649.0
4497,4497.0,1499,297.0
4498,4498.0,1499,904.0
4499,4499.0,1499,1650.0
4500,4500.0,1500,17.0
4501,4501.0,1500,502.0
4502,4502.0,1500,154.0
4503,4503.0,1501,714.0
4504,4504.0,1501,500.0
4505,4505.0,1501,436.0
4506,4506.0,1502,481.0
4507,4507.0,1502,712.0
4508,4508.0,1502,182.0
4509,4509.0,1503,1651.0
4510,4510.0,1503,417.0
4511,4511.0,1503,1093.0
4512,4512.0,1504,481.0
4513,4513.0,1504,470.0
4514,4514.0,1504,779.0
4515,4515.0,1505,363.0
4516,4516.0,1505,568.0
4517,4517.0,1505,1652.0
4518,4518.0,1506,117.0
4519,4519.0,1506,588.0
4520,4520.0,1506,625.0
4521,4521.0,1507,1225.0
4522,4522.0,1507,1653.0
4523,4523.0,1507,1559.0
4524,4524.0,1508,142.0
4525,4525.0,1508,1132.0
4526,4526.0,1508,567.0
4527,4527.0,1509,1654.0
4528,4528.0,1509,272.0
4529,4529.0,1509,1419.0
4530,4530.0,1510,696.0
4531,4531.0,1510,101.0
4532,4532.0,1510,1655.0
4533,4533.0,1511,230.0
4534,4534.0,1511,361.0
4535,4535.0,1511,905.0
4536,4536.0,1512,552.0
4537,4537.0,1512,771.0
4538,4538.0,1512,1656.0
4539,4539.0,1513,490.0
4540,4540.0,1513,1657.0
4541,4541.0,1513,1658.0
4542,4542.0,1514,387.0
4543,4543.0,1514,628.0
4544,4544.0,1514,54.0
4545,4545.0,1515,294.0
4546,4546.0,1515,553.0
4547,4547.0,1515,1537.0
4548,4548.0,1516,228.0
4549,4549.0,1516,714.0
4550,4550.0,1516,80.0
4551,4551.0,1517,306.0
4552,4552.0,1517,728.0
4553,4553.0,1517,243.0
4554,4554.0,1518,1659.0
4555,4555.0,1518,1011.0
4556,4556.0,1518,1660.0
4557,4557.0,1519,1194.0
4558,4558.0,1519,421.0
4559,4559.0,1519,590.0
4560,4560.0,1520,166.0
4561,4561.0,1520,142.0
4562,4562.0,1520,81.0
4563,4563.0,1521,1661.0
4564,4564.0,1521,1662.0
4565,4565.0,1521,1663.0
4566,4566.0,1522,447.0
4567,4567.0,1522,1664.0
4568,4568.0,1522,287.0
4569,4569.0,1523,198.0
4570,4570.0,1523,55.0
4571,4571.0,1523,15.0
4572,4572.0,1524,1665.0
4573,4573.0,1524,757.0
4574,4574.0,1524,907.0
4575,4575.0,1525,1363.0
4576,4576.0,1525,866.0
4577,4577.0,1525,679.0
4578,4578.0,1526,405.0
4579,4579.0,1526,456.0
4580,4580.0,1526,122.0
4581,4581.0,1527,231.0
4582,4582.0,1527,1666.0
4583,4583.0,1527,1667.0
4584,4584.0,1528,171.0
4585,4585.0,1528,11.0
4586,4586.0,1528,46.0
4587,4587.0,1529,629.0
4588,4588.0,1529,602.0
4589,4589.0,1529,1509.0
4590,4590.0,1530,477.0
4591,4591.0,1530,74.0
4592,4592.0,1530,723.0
4593,4593.0,1531,1668.0
4594,4594.0,1531,1669.0
4595,4595.0,1531,1670.0
4596,4596.0,1532,270.0
4597,4597.0,1532,1671.0
4598,4598.0,1532,632.0
4599,4599.0,1533,275.0
4600,4600.0,1533,102.0
4601,4601.0,1533,1672.0
4602,4602.0,1534,991.0
4603,4603.0,1534,1673.0
4604,4604.0,1534,1674.0
4605,4605.0,1535,174.0
4606,4606.0,1535,863.0
4607,4607.0,1535,1057.0
4608,4608.0,1536,672.0
4609,4609.0,1536,663.0
4610,4610.0,1536,1675.0
4611,4611.0,1537,265.0
4612,4612.0,1537,628.0
4613,4613.0,1537,755.0
4614,4614.0,1538,439.0
4615,4615.0,1538,277.0
4616,4616.0,1538,1190.0
4617,4617.0,1539,586.0
4618,4618.0,1539,1100.0
4619,4619.0,1539,1265.0
4620,4620.0,1540,1049.0
4621,4621.0,1540,1676.0
4622,4622.0,1540,853.0
4623,4623.0,1541,99.0
4624,4624.0,1541,100.0
4625,4625.0,1541,1677.0
4626,4626.0,1542,191.0
4627,4627.0,1542,1313.0
4628,4628.0,1542,426.0
4629,4629.0,1543,577.0
4630,4630.0,1543,144.0
4631,4631.0,1543,555.0
4632,4632.0,1544,125.0
4633,4633.0,1544,162.0
4634,4634.0,1544,686.0
4635,4635.0,1545,477.0
4636,4636.0,1545,731.0
4637,4637.0,1545,1678.0
4638,4638.0,1546,305.0
4639,4639.0,1546,761.0
4640,4640.0,1546,1226.0
4641,4641.0,1547,728.0
4642,4642.0,1547,1679.0
4643,4643.0,1547,1680.0
4644,4644.0,1548,440.0
4645,4645.0,1548,1681.0
4646,4646.0,1548,251.0
4647,4647.0,1549,1551.0
4648,4648.0,1549,1159.0
4649,4649.0,1549,1094.0
4650,4650.0,1550,142.0
4651,4651.0,1550,1682.0
4652,4652.0,1550,1683.0
4653,4653.0,1551,76.0
4654,4654.0,1551,1218.0
4655,4655.0,1551,1684.0
4656,4656.0,1552,471.0
4657,4657.0,1552,536.0
4658,4658.0,1552,470.0
4659,4659.0,1553,106.0
4660,4660.0,1553,416.0
4661,4661.0,1553,73.0
4662,4662.0,1554,185.0
4663,4663.0,1554,1685.0
4664,4664.0,1554,1686.0
4665,4665.0,1555,822.0
4666,4666.0,1555,1687.0
4667,4667.0,1555,824.0
4668,4668.0,1556,597.0
4669,4669.0,1556,605.0
4670,4670.0,1556,379.0
4671,4671.0,1557,895.0
4672,4672.0,1557,651.0
4673,4673.0,1557,416.0
4674,4674.0,1558,481.0
4675,4675.0,1558,79.0
4676,4676.0,1558,918.0
4677,4677.0,1559,577.0
4678,4678.0,1559,989.0
4679,4679.0,1559,1375.0
4680,4680.0,1560,779.0
4681,4681.0,1560,624.0
4682,4682.0,1560,317.0
4683,4683.0,1561,266.0
4684,4684.0,1561,1688.0
4685,4685.0,1561,1689.0
4686,4686.0,1562,1690.0
4687,4687.0,1562,548.0
4688,4688.0,1562,558.0
4689,4689.0,1563,560.0
4690,4690.0,1563,1304.0
4691,4691.0,1563,1691.0
4692,4692.0,1564,106.0
4693,4693.0,1564,275.0
4694,4694.0,1564,1692.0
4695,4695.0,1565,198.0
4696,4696.0,1565,625.0
4697,4697.0,1565,1693.0
4698,4698.0,1566,575.0
4699,4699.0,1566,695.0
4700,4700.0,1566,1672.0
4701,4701.0,1567,113.0
4702,4702.0,1567,517.0
4703,4703.0,1567,1694.0
4704,4704.0,1568,220.0
4705,4705.0,1568,299.0
4706,4706.0,1568,169.0
4707,4707.0,1569,680.0
4708,4708.0,1569,987.0
4709,4709.0,1569,1175.0
4710,4710.0,1570,1695.0
4711,4711.0,1570,1696.0
4712,4712.0,1570,1697.0
4713,4713.0,1571,629.0
4714,4714.0,1571,166.0
4715,4715.0,1571,46.0
4716,4716.0,1572,867.0
4717,4717.0,1572,258.0
4718,4718.0,1572,88.0
4719,4719.0,1573,85.0
4720,4720.0,1573,753.0
4721,4721.0,1573,1698.0
4722,4722.0,1574,378.0
4723,4723.0,1574,176.0
4724,4724.0,1574,914.0
4725,4725.0,1575,426.0
4726,4726.0,1575,1502.0
4727,4727.0,1575,1375.0
4728,4728.0,1576,76.0
4729,4729.0,1576,802.0
4730,4730.0,1576,1699.0
4731,4731.0,1577,286.0
4732,4732.0,1577,657.0
4733,4733.0,1577,914.0
4734,4734.0,1578,803.0
4735,4735.0,1578,23.0
4736,4736.0,1578,1700.0
4737,4737.0,1579,94.0
4738,4738.0,1579,577.0
4739,4739.0,1579,1701.0
4740,4740.0,1580,425.0
4741,4741.0,1580,779.0
4742,4742.0,1580,162.0
4743,4743.0,1581,3.0
4744,4744.0,1581,43.0
4745,4745.0,1581,1702.0
4746,4746.0,1582,171.0
4747,4747.0,1582,796.0
4748,4748.0,1582,819.0
4749,4749.0,1583,1523.0
4750,4750.0,1583,312.0
4751,4751.0,1583,1524.0
4752,4752.0,1584,1703.0
4753,4753.0,1584,1704.0
4754,4754.0,1584,1705.0
4755,4755.0,1585,1580.0
4756,4756.0,1585,1183.0
4757,4757.0,1585,1706.0
4758,4758.0,1586,1668.0
4759,4759.0,1586,659.0
4760,4760.0,1586,1707.0
4761,4761.0,1587,1708.0
4762,4762.0,1587,272.0
4763,4763.0,1587,270.0
4764,4764.0,1588,651.0
4765,4765.0,1588,212.0
4766,4766.0,1588,918.0
4767,4767.0,1589,1709.0
4768,4768.0,1589,19.0
4769,4769.0,1589,1234.0
4770,4770.0,1590,5.0
4771,4771.0,1590,109.0
4772,4772.0,1590,1710.0
4773,4773.0,1591,499.0
4774,4774.0,1591,1711.0
4775,4775.0,1591,1712.0
4776,4776.0,1592,357.0
4777,4777.0,1592,1092.0
4778,4778.0,1592,1713.0
4779,4779.0,1593,1220.0
4780,4780.0,1593,1714.0
4781,4781.0,1593,1715.0
4782,4782.0,1594,3.0
4783,4783.0,1594,272.0
4784,4784.0,1594,1716.0
4785,4785.0,1595,232.0
4786,4786.0,1595,1271.0
4787,4787.0,1595,460.0
4788,4788.0,1596,169.0
4789,4789.0,1596,274.0
4790,4790.0,1596,47.0
4791,4791.0,1597,117.0
4792,4792.0,1597,577.0
4793,4793.0,1597,728.0
4794,4794.0,1598,1717.0
4795,4795.0,1598,456.0
4796,4796.0,1598,1718.0
4797,4797.0,1599,97.0
4798,4798.0,1599,1719.0
4799,4799.0,1599,125.0
4800,4800.0,1600,10.0
4801,4801.0,1600,679.0
4802,4802.0,1600,590.0
4803,4803.0,1601,1720.0
4804,4804.0,1601,1721.0
4805,4805.0,1601,1722.0
4806,4806.0,1602,32.0
4807,4807.0,1602,1723.0
4808,4808.0,1602,225.0
4809,4809.0,1603,377.0
4810,4810.0,1603,899.0
4811,4811.0,1603,279.0
4812,4812.0,1604,188.0
4813,4813.0,1604,1724.0
4814,4814.0,1604,235.0
4815,4815.0,1605,1725.0
4816,4816.0,1605,22.0
4817,4817.0,1605,1726.0
4818,4818.0,1606,1727.0
4819,4819.0,1606,1728.0
4820,4820.0,1606,1729.0
4821,4821.0,1607,481.0
4822,4822.0,1607,1730.0
4823,4823.0,1607,1731.0
4824,4824.0,1608,214.0
4825,4825.0,1608,1732.0
4826,4826.0,1608,1733.0
4827,4827.0,1609,1213.0
4828,4828.0,1609,1734.0
4829,4829.0,1609,1735.0
4830,4830.0,1610,1157.0
4831,4831.0,1610,293.0
4832,4832.0,1610,1736.0
4833,4833.0,1611,1737.0
4834,4834.0,1611,1738.0
4835,4835.0,1611,1739.0
4836,4836.0,1612,99.0
4837,4837.0,1612,646.0
4838,4838.0,1612,303.0
4839,4839.0,1613,1054.0
4840,4840.0,1613,553.0
4841,4841.0,1613,1700.0
4842,4842.0,1614,365.0
4843,4843.0,1614,1230.0
4844,4844.0,1614,1740.0
4845,4845.0,1615,105.0
4846,4846.0,1615,1741.0
4847,4847.0,1615,1742.0
4848,4848.0,1616,363.0
4849,4849.0,1616,673.0
4850,4850.0,1616,543.0
4851,4851.0,1617,152.0
4852,4852.0,1617,810.0
4853,4853.0,1617,203.0
4854,4854.0,1618,306.0
4855,4855.0,1618,576.0
4856,4856.0,1618,439.0
4857,4857.0,1619,354.0
4858,4858.0,1619,1743.0
4859,4859.0,1619,1744.0
4860,4860.0,1620,278.0
4861,4861.0,1620,1745.0
4862,4862.0,1620,1746.0
4863,4863.0,1621,1747.0
4864,4864.0,1621,1748.0
4865,4865.0,1621,480.0
4866,4866.0,1622,469.0
4867,4867.0,1622,78.0
4868,4868.0,1622,1749.0
4869,4869.0,1623,1346.0
4870,4870.0,1623,1750.0
4871,4871.0,1623,696.0
4872,4872.0,1624,629.0
4873,4873.0,1624,277.0
4874,4874.0,1624,700.0
4875,4875.0,1625,477.0
4876,4876.0,1625,54.0
4877,4877.0,1625,1481.0
4878,4878.0,1626,776.0
4879,4879.0,1626,1503.0
4880,4880.0,1626,573.0
4881,4881.0,1627,293.0
4882,4882.0,1627,515.0
4883,4883.0,1627,1350.0
4884,4884.0,1628,398.0
4885,4885.0,1628,1751.0
4886,4886.0,1628,1752.0
4887,4887.0,1629,618.0
4888,4888.0,1629,564.0
4889,4889.0,1629,695.0
4890,4890.0,1630,867.0
4891,4891.0,1630,169.0
4892,4892.0,1630,68.0
4893,4893.0,1631,1431.0
4894,4894.0,1631,832.0
4895,4895.0,1631,1753.0
4896,4896.0,1632,54.0
4897,4897.0,1632,986.0
4898,4898.0,1632,1202.0
4899,4899.0,1633,622.0
4900,4900.0,1633,1754.0
4901,4901.0,1633,1755.0
4902,4902.0,1634,1225.0
4903,4903.0,1634,256.0
4904,4904.0,1634,500.0
4905,4905.0,1635,786.0
4906,4906.0,1635,1412.0
4907,4907.0,1635,896.0
4908,4908.0,1636,256.0
4909,4909.0,1636,1030.0
4910,4910.0,1636,366.0
4911,4911.0,1637,1343.0
4912,4912.0,1637,1756.0
4913,4913.0,1637,1757.0
4914,4914.0,1638,117.0
4915,4915.0,1638,76.0
4916,4916.0,1638,817.0
4917,4917.0,1639,752.0
4918,4918.0,1639,948.0
4919,4919.0,1639,1758.0
4920,4920.0,1640,182.0
4921,4921.0,1640,1759.0
4922,4922.0,1640,1760.0
4923,4923.0,1641,299.0
4924,4924.0,1641,1356.0
4925,4925.0,1641,140.0
4926,4926.0,1642,61.0
4927,4927.0,1642,1761.0
4928,4928.0,1642,1762.0
4929,4929.0,1643,909.0
4930,4930.0,1643,1763.0
4931,4931.0,1643,605.0
4932,4932.0,1644,340.0
4933,4933.0,1644,460.0
4934,4934.0,1644,240.0
4935,4935.0,1645,778.0
4936,4936.0,1645,1764.0
4937,4937.0,1645,1704.0
4938,4938.0,1646,1503.0
4939,4939.0,1646,802.0
4940,4940.0,1646,331.0
4941,4941.0,1647,188.0
4942,4942.0,1647,904.0
4943,4943.0,1647,657.0
4944,4944.0,1648,102.0
4945,4945.0,1648,240.0
4946,4946.0,1648,1331.0
4947,4947.0,1649,240.0
4948,4948.0,1649,1765.0
4949,4949.0,1649,152.0
4950,4950.0,1650,655.0
4951,4951.0,1650,959.0
4952,4952.0,1650,657.0
4953,4953.0,1651,717.0
4954,4954.0,1651,1692.0
4955,4955.0,1651,849.0
4956,4956.0,1652,786.0
4957,4957.0,1652,1766.0
4958,4958.0,1652,1767.0
4959,4959.0,1653,214.0
4960,4960.0,1653,728.0
4961,4961.0,1653,580.0
4962,4962.0,1654,525.0
4963,4963.0,1654,855.0
4964,4964.0,1654,481.0
4965,4965.0,1655,19.0
4966,4966.0,1655,1768.0
4967,4967.0,1655,1769.0
4968,4968.0,1656,1234.0
4969,4969.0,1656,572.0
4970,4970.0,1656,287.0
4971,4971.0,1657,602.0
4972,4972.0,1657,870.0
4973,4973.0,1657,416.0
4974,4974.0,1658,152.0
4975,4975.0,1658,149.0
4976,4976.0,1658,3.0
4977,4977.0,1659,347.0
4978,4978.0,1659,279.0
4979,4979.0,1659,295.0
4980,4980.0,1660,27.0
4981,4981.0,1660,118.0
4982,4982.0,1660,697.0
4983,4983.0,1661,1095.0
4984,4984.0,1661,1420.0
4985,4985.0,1661,605.0
4986,4986.0,1662,535.0
4987,4987.0,1662,477.0
