id,full_name,date_of_birth
3787,Jim Siedow,1966-12-18
3788,Richard Jaeckel,1988-09-15
3789,Gordon Brown,2015-01-19
3790,Denis Lavant,1976-03-27
3791,Isild Le Besco,2015-03-10
3792,Pascal Bongard,1990-02-18
3793,Oscar Nunez,1976-11-25
3794,Jack McElhone,1994-10-16
3795,Jacques Gamblin,1995-10-24
3796,Sara Forestier,1990-07-13
3797,Zinedine Soualem,1981-08-27
3798,Ariadna Gil,2008-02-03
3799,Tandi Wright,2000-11-11
3800,Simon Ferry,1967-01-26
3801,Christopher Atkins,1991-12-21
3802,Leo McKern,1986-07-15
3803,James Fleet,1994-01-12
3804,Richard Basehart,1968-07-13
3805,Jeanne Crain,2007-07-03
3806,Dana Andrews,1976-10-17
3807,Dick Haymes,2004-03-28
3808,Miguel Ángel Solá,1967-06-16
3809,Cecilia Narova,1980-09-29
3810,Michael Murphy,2012-01-12
3811,Sarah Drew,2003-04-10
3812,Patricia Heaton,1984-01-25
3813,Joaquín Cosio,2013-06-16
3814,Jaime Camil,1981-11-23
3815,Jan Decleir,1966-10-04
3816,Fedja van Huêt,1986-10-28
3817,Betty Schuurman,1996-12-19
3818,Paul Reubens,2006-01-28
3819,Shirley Henderson,1995-03-03
3820,Lee Young-ae,1996-02-12
3821,Kwon Yea-young,1984-06-29
3822,Marie Féret,1987-08-13
3823,Marc Barbé,2001-03-06
3824,Delphine Chuillot,1978-10-29
3825,Anthony Wong,1983-10-18
3826,Francis Ng,1968-07-16
3827,Simon Yam,1972-07-24
3828,Magaly Solier,1994-10-10
3829,Eduardo Noriega,2001-03-01
3830,Oksana Akinshina,2004-04-22
3831,Artyom Bogucharsky,2011-01-25
3832,Lyubov Agapova,1979-02-27
3833,Mohit Marwah,1990-12-22
3834,Kiara Advani,1967-01-26
3835,Dove Cameron,1968-05-26
3836,Katherine McNamara,1978-01-25
3837,Ryan McCartan,1979-09-26
3838,Marty Feldman,2009-09-25
3839,Nimrat Kaur,1997-09-19
3840,Feryna Wazheir,1996-03-23
3841,Megan Follows,1971-07-13
3842,Colleen Dewhurst,2012-12-12
3843,Lateef Crowder,1967-03-09
3844,Ben Drew,1991-02-28
3845,Matias Varela,1981-11-12
3846,Dragomir Mrsic,1994-11-03
3847,Rawiri Paratene,1987-09-27
3848,Vicky Haughton,1977-06-02
3849,Amitabh Bachchan,2000-08-22
3850,Vidya Balan,1971-08-23
3851,Martin Rapold,1973-05-28
3852,Anna-Katharina Schwabroh,1983-01-24
3853,Regula Grauwiller,1982-04-05
3854,Jason Priestley,1999-04-16
3855,Sheila Hancock,2014-10-11
3856,Vladimir Menshov,2001-02-24
3857,Galina Tyunina,1991-11-26
3858,Jaye Davidson,2004-10-21
3859,Dan Monahan,2008-04-19
3860,Mark Herrier,1992-04-07
3861,Wyatt Knight,1995-01-28
3862,Alan van Sprang,2006-03-05
3863,Kenneth Welsh,2012-07-28
3864,Kathleen Munroe,2011-10-22
3865,Duane Jones,1992-01-13
3866,Judith O'Dea,1982-11-27
3867,Karl Hardman,1995-04-30
3868,Tony Roberts,2006-11-01
3869,Betty Hutton,1980-12-22
3870,Cornel Wilde,1991-11-13
3871,Molly C. Quinn,1973-04-01
3872,Michael Welch,1970-06-30
3873,Ian Nelson,2004-12-28
3874,Tony Curtis,1965-10-23
3875,Roddy Piper,1997-03-27
3876,Meg Foster,2000-08-26
3877,Steve McQueen,1967-01-03
3878,Richard Attenborough,2002-09-11
3879,Marlee Matlin,1982-04-29
3880,Robert Blanche,2007-12-04
3881,Ashley Bell,2009-06-13
3882,Julia Garner,1981-01-23
3883,Andrew Sensenig,1987-05-27
3884,Ellar Coltrane,1997-06-23
3885,Dr. Dre,1980-09-14
3886,DJ Pooh,2015-03-13
3887,Brian Hooks,1991-04-24
3888,N'Bushe Wright,2008-07-29
3889,Faizon Love,1977-09-17
3890,Clark Gable,1999-11-17
3891,Marilyn Monroe,2010-07-27
3892,Montgomery Clift,1981-06-26
3893,John G. Brennan,1975-03-19
3894,Kamal Ahmed,2013-12-12
3895,Fernando Cayo,1977-03-25
3896,Roger Príncep,1986-07-26
3897,Frederick Stafford,1985-12-14
3898,Dany Robin,1988-04-13
3899,Claude Jade,1989-01-01
3900,Jeremy Davies,1975-12-30
3901,Leslie Hope,1967-12-18
3902,French Stewart,2006-08-05
3903,Michael Parks,1982-11-28
3904,Stephanie Leonidas,2015-01-17
3905,Jason Barry,2004-04-03
3906,Marcos Luna,2011-01-15
3907,Putu Dinda Pratika,2007-11-12
3908,Puti Sri Candra Dewi,2010-12-04
3909,Peter Paul,1990-05-01
3910,David Paul,1986-06-17
3911,Justin Chadwick,1971-12-07
3912,Kylie Minogue,1995-10-17
3913,Michel Piccoli,1970-05-30
3914,Ronnie Gene Blevins,1980-10-18
3915,Nicholas Brendon,2001-11-16
3916,David Rasche,2009-12-23
3917,Adriana Barraza,1989-03-12
3918,Rüdiger Evers,2013-03-16
3919,Hector Kotsifakis,2001-07-13
3920,Barry McEvoy,2003-08-06
3921,Brían F. O'Byrne,1967-05-12
3922,Xavier Samuel,2014-11-07
3923,Nieve de Medina,1980-01-27
3924,Nick Damici,2000-06-03
3925,Clemens Schick,2004-01-13
3926,Jesuíta Barbosa,2014-03-05
3927,Eamonn Walker,1981-12-04
3928,David Hewlett,1976-08-29
3929,Andrew Miller,1998-02-03
3930,Elena Lyadova,1995-11-18
3931,Aleksandr Robak,1999-07-02
3932,William Daniels,1967-03-02
3933,Howard Da Silva,2007-04-03
3934,Ken Howard,1978-01-01
3935,Alexander Siddig,1973-02-11
3936,Ben Lyon,2005-03-19
3937,James Hall,2002-03-09
3938,Jean Harlow,2003-03-17
3939,Lily Rabe,1988-06-23
3940,Jessica McNamee,1985-11-06
3941,Robin McLeavy,1974-11-29
3942,Kristen Quintrall,2007-02-03
3943,Denyce Lawton,1974-08-01
3944,JoJo Wright,2008-11-04
3945,Brooke D'Orsay,1981-01-30
3946,Jody Thompson,1974-12-18
3947,Cheryl Ladd,2001-01-10
3948,Patrick Lyster,1988-01-09
3949,Wendy Hiller,1970-04-16
3950,Peter Finch,2008-11-29
3951,Vivien Leigh,1980-06-10
3952,Olivia de Havilland,1968-10-10
3953,Reece Ritchie,1969-06-27
3954,Tom Cullen,1977-07-23
3955,Jim Hutton,1984-03-30
3956,Howard Keel,1995-11-08
3957,Louis Calhern,2002-09-15
3958,Nigel Lindsay,1971-11-11
3959,Kayvan Novak,2003-04-14
3960,Fernanda Montenegro,1991-07-31
3961,Ruy Guerra,1998-07-20
3962,Fernanda Torres,2003-12-10
3963,Judy Garland,2013-07-03
3964,Gene Kelly,1980-04-29
3965,Walter Slezak,1979-09-30
3966,Samuel Anderson,1968-03-19
3967,Sylvia Miles,1981-09-05
3968,William Snape,2007-09-20
3969,Robert Hays,1997-09-24
3970,Julie Hagerty,1985-08-20
3971,Kareem Abdul-Jabbar,1998-03-16
3972,Steve Austin,2010-09-14
3973,Max Ryan,1969-08-15
3974,Tyrin Turner,2007-02-27
3975,Glenn Plummer,2009-10-17
3976,Dorothy Lamour,1965-05-02
3977,Stella Stevens,2011-12-23
3978,Robert Blake,1998-01-24
3979,Scott Wilson,1972-05-05
3980,Julie Harris,1983-12-05
3981,Jon Finch,1973-03-29
3982,Alec McCowen,2012-11-11
3983,Barry Foster,2011-09-30
3984,Anya Taylor-Joy,1982-06-15
3985,Ralph Ineson,1994-07-18
3986,Kate Dickie,1973-12-22
3987,Master P,1967-11-03
3988,Anthony Johnson,1997-09-28
3989,Michael McGlone,2000-03-08
3990,Lynn Redgrave,1974-06-26
3991,Ricardo Darín,1965-10-25
3992,Soledad Villamil,2009-02-18
3993,Gideon Emery,1994-05-06
3994,Gloria Votsis,1990-12-23
3995,Sarah Berry,1973-10-29
3996,Dan Hicks,1982-11-22
3997,Lance Crouther,1980-09-26
3998,Ian Ziering,1977-05-06
3999,Cassandra Scerbo,2003-08-13
4000,Damián Delgado,1982-12-10
4001,José Carlos Rodríguez,1972-08-28
4002,Otto Jespersen,1985-03-23
4003,Hans Morten Hansen,1984-11-22
4004,Tomas Alf Larsen,1979-10-09
4005,Jennifer Westfeldt,1966-11-18
4006,David Margulies,2006-10-18
4007,Sara Foster,2004-09-11
4008,Brett Granstaff,1985-09-15
4009,Lara Jean Chorostecki,1968-01-18
4010,T.J. McGibbon,1970-03-03
4011,Christian Campbell,1971-12-03
4012,Wade Dominguez,1973-12-27
4013,Genevieve O'Reilly,2002-05-29
4014,Jason Watkins,1981-06-22
4015,Mark Thompson,1992-01-21
4016,Mark Pellegrino,1971-01-09
4017,Peter Weller,2003-11-17
4018,Jane Goodall,1970-09-24
4019,Jerry Brown,1970-06-05
4020,Ralitsa Paskaleva,2013-06-30
4021,Bashar Rahal,1975-11-08
4022,Glen Murphy,2001-07-04
4023,Giovanni Capalbo,2015-04-26
4024,Charles Berling,1990-09-13
4025,Murray Bartlett,1993-01-16
4026,Daniel Dugan,1992-05-16
4027,Adrian Gonzalez,1996-07-13
4028,Melissa Benoist,1999-12-07
4029,Alexandre Rodrigues,1989-10-07
4030,Leandro Firmino,1984-09-12
4031,Phellipe Haagensen,2006-04-02
4032,John Simm,2007-08-07
4033,Lorraine Pilkington,2003-03-16
4034,Alexandra Rapaport,1978-04-10
4035,Thomas Bo Larsen,1977-10-29
4036,Melinda Dillon,1974-03-27
4037,Darren McGavin,1970-10-01
4038,Peter Billingsley,1970-11-24
4039,Tammy Blanchard,2012-07-01
4040,Ali Landry,1990-09-28
4041,Perry King,1997-02-22
4042,Merrie Lynn Ross,1965-06-04
4043,Tim Van Patten,1996-06-07
4044,Eric Roberts,2005-09-01
4045,Kristin Chenoweth,2013-11-03
4046,Rupert Graves,1979-05-01
4047,Nicholas Woodeson,1998-07-31
4048,François Bégaudeau,1976-01-14
4049,Franck Keïta,1995-02-03
4050,Esmeralda Ouertani,1991-01-31
4051,Ruth Gordon,1967-02-19
4052,James Stewart,1975-04-01
4053,Catalina Sandino Moreno,1967-01-08
4054,Guilied Lopez,2004-04-28
4055,Yenny Paola Vega,1988-07-31
4056,Balthazar Getty,1967-09-05
4057,Henry Rollins,2006-10-03
4058,Navi Rawat,1986-07-08
4059,John Vernon,2008-11-18
4060,Honor Blackman,2010-01-30
4061,Gert Fröbe,1988-10-14
4062,Caleb Landry Jones,2004-08-04
4063,Donna Reed,1966-02-05
4064,Lionel Barrymore,2000-04-08
4065,David Bierend,1972-12-17
4066,Brian Boland,1990-04-02
4067,Ian Bannen,1997-01-03
4068,George H. W. Bush,1991-10-21
4069,Chen Dao-Ming,2004-10-18
4070,Guo Tao,1997-06-12
4071,Mark Patton,1977-10-10
4072,Kim Myers,1981-01-22
4073,Max Burkholder,1985-09-14
4074,Juliet Rylance,1984-05-21
4075,Burl Ives,1998-02-16
4076,James Franciscus,1991-06-15
4077,Kim Hunter,2012-08-16
4078,Maurice Evans,1967-01-11
4079,Wendy Makkena,2012-10-03
4080,Veronica Taylor,1968-08-08
4081,Rachael Lillis,1981-02-05
4082,Eric Stuart,1971-05-04
4083,Thom Mathews,1974-12-13
4084,Jennifer Cooke,1997-07-31
4085,David Kagen,2012-04-03
4086,Jack Hawkins,1994-07-13
4087,Ariana Richards,1985-07-16
4088,Douglas Barr,1970-03-28
4089,Royal Dano,1982-04-25
4090,Barbara Harris,2002-08-05
4091,Fred MacMurray,2009-01-28
4092,John D. LeMay,1982-03-02
4093,Kari Keegan,1977-06-30
4094,Lila Kedrova,1998-12-31
4095,Erykah Badu,1989-09-29
4096,Joseph Simmons,2010-06-05
4097,Darryl McDaniels,2007-07-27
4098,Wood Harris,1973-10-10
4099,Arthur Kennedy,1991-08-05
4100,Richard Widmark,2010-09-30
4101,Deon Richmond,2006-04-02
4102,Guy Torry,1996-02-12
4103,Joanne Dru,2008-01-25
4104,Jimmy Jean-Louis,2012-04-19
4105,Godfrey,1998-08-22
4106,Julie Delpy,2012-06-27
4107,Seamus Davey-Fitzpatrick,1981-08-05
4108,Kim Darby,1978-03-17
4109,John Astin,1969-09-24
4110,James Le Gros,1993-12-23
4111,Reggie Bannister,1967-02-11
4112,Angus Scrimm,2014-12-26
4113,Debbi Morgan,2013-11-17
4114,Lupe Ontiveros,1977-10-30
4115,Ingrid Oliu,2007-08-31
4116,Lisa Ray,1968-04-29
4117,Sarala,1972-07-16
4118,John Abraham,2012-05-16
4119,Linda Bassett,1973-12-24
4120,Ian Aspinall,1968-08-04
4121,Jonathan Abrahams,1974-11-24
4122,Indira Varma,1984-12-28
4123,Sarita Choudhury,1975-07-27
4124,Ramon Tikaram,2001-11-06
4125,Gene Wilder,2009-11-27
4126,Jack Albertson,1973-09-14
4127,Peter Ostrum,1980-10-05
4128,Paula Marshall,1966-12-28
4129,Linda Manz,2008-01-13
4130,Rose McGowan,2003-06-02
4131,David Bowie,1988-04-02
4132,Greta Gerwig,1985-06-19
4133,Mickey Sumner,2014-04-19
4134,Presley Chweneyagae,1985-07-03
4135,Jerry Mofokeng,1969-08-21
4136,Terry Pheto,1966-01-19
4137,Jane Adams,1971-08-09
4138,Joe Howard,2006-11-05
4139,Matthew Brent,2001-03-16
4140,Yoo Ji-tae,1978-03-28
4141,Kang Hye-jung,1985-03-09
4142,Robyn Lively,2002-03-13
4143,Jeffrey Johnson,2011-04-22
4144,Robb Wells,1971-10-06
4145,Omar Chaparro,1970-11-22
4146,Joey Morgan,2002-11-20
4147,Aislinn Derbez,1984-11-22
4148,Wolfgang Bodison,1981-05-02
4149,Erin Cottrell,1968-06-18
4150,Logan Bartholomew,1989-03-10
4151,William Morgan Sheppard,2011-01-16
4152,Katie Jarvis,1980-07-02
4153,Kierston Wareing,1975-11-08
4154,Carrie MacLemore,1997-06-28
4155,Megalyn Echikunwoke,2002-03-13
4156,Lindsey Haun,2008-06-07
4157,Barbara Mamabolo,1990-08-25
4158,Eric Wareheim,2013-09-28
4159,Tim Heidecker,1975-05-23
4160,Robert Stadlober,1978-12-23
4161,Kostja Ullmann,1967-07-18
4162,Eric Stoltz,1971-02-27
4163,Kate Connor,1994-10-04
4164,Lyndsy Fonseca,1972-02-23
4165,Nikki Reed,2008-12-30
4166,Patti LuPone,2006-09-14
4167,Peter Onorati,1970-11-12
4168,Cody Horn,2006-10-28
4169,Paget Brewster,1998-09-12
4170,Neil Barton,1979-07-13
4171,Eric Hoffman,2000-03-27
4172,Nicholas Turturro,1979-03-20
4173,Paul Rodríguez,1970-05-19
4174,Georgia King,1986-06-15
4175,Kathryn Fiore,1988-01-12
4176,Flip Schultz,1990-06-01
4177,Olivia Alexander,1986-08-24
4178,Stacey Asaro,1967-01-18
4179,Gralen Bryant Banks,1973-01-06
4180,Rus Blackwell,1970-10-10
4181,Keenan Wynn,1973-01-29
4182,Alessandro Gassman,1971-08-27
4183,Francesco Quinn,1991-10-12
4184,Joe Urla,1969-01-07
4185,Jake Hoffman,1989-02-24
4186,Thomas Dekker,1972-08-06
4187,John Robinson,1975-01-13
4188,James Patrick Stuart,2011-03-02
4189,Bokeem Woodbine,1969-03-06
4190,Fabio Testi,2012-02-03
4191,Frank Vincent,1966-04-26
4192,Kathrine Narducci,1999-03-14
4193,Mike Starr,1972-04-23
4194,Marília Pêra,1982-08-04
4195,Vinícius de Oliveira,2012-03-24
4196,Glenn Ford,1993-12-25
4197,Bette Davis,1969-09-09
4198,Hope Lange,2010-10-17
4199,Caitlin Keats,2008-01-14
4200,Dyan Cannon,1965-07-13
4201,Joseph Bologna,2002-01-25
4202,Shashawnee Hall,1994-06-28
4203,Zoe Sloane,1986-08-29
4204,Jade Viggiano,2007-06-17
4205,Amancaya Aguilar,1977-09-21
4206,Maïwenn,2012-10-22
4207,Ryan Kwanten,2011-11-21
4208,Maeve Dermody,1984-04-25
4209,Marshall Napier,1982-06-25
4210,Ron Carlson,2007-07-27
4211,Lar Park Lincoln,1976-06-08
4212,Susan Jennifer Sullivan,1967-11-25
4213,Frank Morgan,1976-11-20
4214,Ray Bolger,1987-11-09
4215,Michelle Morgan,1989-02-16
4216,Joshua Close,1980-01-29
4217,Shawn Roberts,2013-01-23
4218,Sanjay Dutt,1986-12-13
4219,Arshad Warsi,2009-12-23
4220,Dilip Prabhavalkar,1999-01-24
4221,Patricia Richardson,2011-09-22
4222,Christine Dunford,1993-03-16
4223,Kelly Reno,1966-06-07
4224,Casper Christensen,1997-08-17
4225,Frank Hvam,1979-12-04
4226,Ali Kazim,2010-05-06
4227,Elizabeth Allen,1982-10-17
4228,Henri Garcin,1986-04-16
4229,Ingeborg Elzevier,2010-06-11
4230,Khaldoun Elmecky,1966-12-25
4231,Irene Dunne,2007-07-21
4232,Cleavon Little,1985-04-02
4233,Harvey Korman,1966-01-07
4234,Kimberly Beck,2014-03-24
4235,Erich Anderson,1985-01-15
4236,Agata Trzebuchowska,1986-01-19
4237,Agata Kulesza,1982-05-12
4238,Joanna Kulig,1987-12-18
4239,James Wilby,2000-03-30
4240,Anthony DeSando,1969-07-20
4241,Jeff Clark,1994-05-05
4242,Darrick Doerner,1985-03-12
4243,Laird Hamilton,1981-05-20
4244,Karra Elejalde,1990-02-12
4245,Candela Fernández,1980-08-06
4246,Bárbara Goenaga,1966-09-12
4247,Huang Bo,1981-09-05
4248,Kong Jiu,2000-10-11
4249,Shaohua Ma,1988-02-16
4250,Josh Randall,2002-07-30
4251,Nick Searcy,1980-02-07
4252,Beth Broderick,1985-06-11
4253,Donald O'Connor,2006-10-11
4254,Debbie Reynolds,1984-04-27
4255,Joe Cross,1967-08-17
4256,Phil Riverstone,1994-07-25
4257,Amy Badberg,1994-03-21
4258,Johnathon Schaech,1971-01-06
4259,Tom Atkins,1993-10-24
4260,Stacey Nelkin,1980-04-13
4261,Dan O'Herlihy,2008-04-27
4262,Roddy McDowall,1972-03-01
4263,Bradford Dillman,2002-09-10
4264,Melvyn Douglas,1993-09-06
4265,Patricia Neal,1990-05-08
4266,David Terrell,2005-04-18
4267,David Jason Perez,1985-08-12
4268,James Russo,1981-03-02
4269,Andrea Eckert,1973-03-27
4270,Michel Côté,1968-02-06
4271,Catherine Florent,2012-05-19
4272,Michelle Krusiec,2014-02-24
4273,Lynn Chen,2011-09-02
4274,Tannishtha Chatterjee,2002-11-19
4275,Satish Kaushik,2005-09-30
4276,Christopher Simpson,2010-09-04
4277,Amanda Plummer,1988-06-10
4278,Bill Maher,1984-12-09
4279,Jose Luis De Jesus Miranda,1989-05-31
4280,Andrew Newberg,1974-03-14
4281,Joshua Tickell,1999-06-30
4282,Barbara Boxer,1979-05-07
4283,Richard Branson,1986-06-05
4284,Gabriel Mann,1990-05-13
4285,Emily Harrison,1992-11-04
4286,Adrian Dunbar,1975-11-05
4287,George Harris,1997-03-28
4288,Rocky Mayor Anderson,1982-05-15
4289,Matt Aune,1988-11-26
4290,Tyler Barrick,1965-05-21
4291,Jesse Metcalfe,1975-06-26
4292,Austin Basis,1990-02-10
4293,Anna Loos,1979-06-10
4294,Leonor Varela,1988-06-16
4295,Luis Fernando Peña,1983-02-18
4296,A.J. Buckley,1992-12-23
4297,Rolanda Watts,1965-03-18
4298,Matt O'Leary,2012-01-13
4299,Jessica Cook,1990-10-31
4300,Meg Tilly,1977-07-13
4301,Justine Waddell,2001-08-07
4302,Kevin Leslie,2010-11-13
4303,Simon Cotton,1982-08-21
4304,Phil Dunster,1996-09-25
4305,Thomas Turgoose,1985-10-11
4306,Stephen Graham,1975-05-24
4307,Jo Hartley,1965-04-18
4308,Bianca Bree,2008-06-29
4309,Sean Brosnan,1993-10-08
4310,Simon Phillips,1994-08-12
4311,Red Skelton,1988-04-05
4312,Esther Williams,1986-07-01
4313,Basil Rathbone,1973-06-10
4314,Al Bandiero,2008-02-23
4315,Jossara Jinaro,1970-04-23
4316,Peter Facinelli,2013-05-02
4317,Eddie Mills,1980-09-06
4318,Kathryn Grayson,1983-10-13
4319,Morgan Simpson,2000-09-23
4320,Kiele Sanchez,1984-04-23
4321,Gil Bellows,2005-11-30
4322,Timothy Stack,1971-07-04
4323,Deems Taylor,1986-02-12
4324,Walt Disney,2000-03-16
4325,Julietta Novis,1975-10-10
4326,Nicole Smolen,1965-08-25
4327,Kim Baldwin,1981-10-29
4328,Ariana Stephens,2009-10-22
4329,Dana Kimmell,1966-02-07
4330,Paul Kratka,1997-07-15
4331,Tracie Savage,1974-10-15
4332,Melanie Kinnaman,1997-03-24
4333,John Shepherd,1977-12-26
4334,Shavar Ross,2009-05-26
4335,Brian Austin Green,1966-08-22
4336,Melissa Keller,2002-06-24
4337,Greer Garson,1966-03-17
4338,Donald Crisp,1992-12-18
4339,Jessica Lowndes,1975-06-25
4340,Ethan Peck,1990-06-11
4341,Chris Bisson,1997-01-02
4342,Saeed Jaffrey,1970-06-12
4343,Sally Bankes,2013-10-19
4344,James Wolk,1998-09-11
4345,Katey Sagal,1988-01-29
4346,Trevor Matthews,1979-01-06
4347,Daniel Kash,1967-11-11
4348,Fredric March,2009-08-12
4349,Myrna Loy,2006-05-28
4350,Per Christian Ellefsen,1995-02-19
4351,Sven Nordin,2011-09-10
4352,Jørgen Langhelle,2001-12-14
4353,Robert Fontaine,2002-05-01
4354,Michael Brainard,1998-12-26
4355,Grant Boyd,1976-05-08
4356,Martha Carbonell,2003-05-06
4357,Martha Higareda,2012-11-06
4358,Yul Vazquez,1995-06-18
4359,Louise Brealey,2001-01-25
4360,Lee Ross,2013-02-26
4361,Sheila Reid,1984-01-19
4362,Elisa Lasowski,1983-10-10
4363,Daniela Bianchi,1996-01-17
4364,Pedro Armendáriz,1988-05-15
4365,Ron Fazio,1965-02-18
4366,John Altamura,1986-04-06
4367,Phoebe Legere,1986-02-12
4368,John Beck,1975-11-04
4369,Maika Monroe,1971-11-10
4370,Daniel Zovatto,1992-12-20
4371,John Carradine,1974-10-25
4372,Lou Jacobi,2008-07-22
4373,Brock Peters,2008-07-11
4374,James Anderson,2011-10-25
4375,Michael Preston,2009-10-02
4376,Ti Lung,1985-07-02
4377,Elizabeth Olsen,1990-02-17
4378,Eric Sheffer Stevens,2002-07-20
4379,Alex Kendrick,2002-11-10
4380,Ken Bevel,1987-03-28
4381,Ben Davies,1972-02-12
4382,Jackie Gleason,2002-09-20
4383,Piper Laurie,1989-11-29
4384,Claudette Colbert,2011-06-17
4385,Béatrice Bonifassi,2007-09-04
4386,Lina Boudreau,1991-10-21
4387,Michèle Caucheteux,1966-05-18
4388,Evan Adams,2007-02-03
4389,Judah Friedlander,1970-02-23
4390,Vernon Dobtcheff,1982-02-13
4391,Vanessa Bauche,1982-11-26
4392,Goya Toledo,1991-01-11
4393,Dorothy McGuire,2012-07-27
4394,John Garfield,1990-03-29
4395,John Hawkes,2007-07-16
4396,Kevin Breznahan,1988-05-05
4397,Brendan Mackey,1977-03-16
4398,Nicholas Aaron,1994-01-30
4399,Richard Hawking,2010-05-11
4400,Tyrone Power,1981-06-24
4401,Alice Faye,1995-06-12
4402,Don Ameche,1992-10-17
4403,Miranda July,1981-07-03
4404,Brandon Ratcliff,1995-06-13
4405,William Ackman,2014-04-13
4406,Barack Obama,1991-12-10
4407,Emily Ratajkowski,1967-06-11
4408,Cliff Gorman,1994-06-04
4409,Tricia Vessey,1979-07-15
4410,Freddy Rodríguez,1978-03-14
4411,Michael Kenneth Williams,1984-08-20
4412,Nicky Katt,1976-09-07
4413,Stephen Nichols,1983-06-09
4414,Tawny Kitaen,1972-01-11
4415,Todd Allen,2014-03-25
4416,Sook-Yin Lee,2004-02-17
4417,Paul Dawson,1978-03-12
4418,PJ DeBoy,2011-12-02
4419,Ari Folman,1973-08-16
4420,Ron Ben-Yishai,1997-01-26
4421,Dror Harazi,2000-10-31
4422,Kirby Heyborne,1986-07-11
4423,Michael Flynn,1974-11-03
4424,Gerald Burke,1967-04-07
4425,Ali Fadhil,1996-09-23
4426,Bel Powley,2010-09-17
4427,Buzz Aldrin,2012-12-27
4428,Michael Collins,2015-02-12
4429,Alan Bean,2001-09-17
4430,Peter Bart,2014-04-28
4431,John Rothman,1975-10-07
4432,Frank Bongiorno,2014-02-07
4433,Matt Bennett,2007-09-19
4434,Zack Pearlman,1966-06-02
4435,Jacob Davich,2004-01-21
4436,Richard Bohringer,1982-06-21
4437,Jess Weixler,1987-09-12
4438,John Hensley,1984-03-26
4439,Josh Pais,1973-06-18
4440,Jeffrey Falcon,2006-05-10
4441,Justin McGuire,1990-06-27
4442,Kim De Angelo,1998-06-28
4443,Paul Kaye,1981-11-26
4444,Kate Magowan,2009-02-04
4445,Neil Maskell,1968-08-23
4446,Romany Malco,2008-05-01
4447,Danny Nussbaum,1970-02-14
4448,Bruce Jones,2010-01-22
4449,Jonny Beauchamp,1982-10-23
4450,Kareena Kapoor,2001-08-17
4451,Javed Jaffrey,2010-09-28
4452,William Brent,1976-01-10
4453,Sammi Hanratty,1968-05-08
4454,Jeremy Jordan,2011-04-10
4455,Natalie Knepp,1981-07-16
4456,Frank Wood,1993-11-27
4457,Melinda Clarke,1987-08-22
4458,J. Trevor Edmond,2011-11-08
4459,Kent McCord,1997-01-10
4460,Michelle Hurst,1974-06-06
4461,Sandra Rodríguez,1970-07-18
4462,Cesar Garcia,1983-06-04
4463,Tara Ellis,2008-04-24
4464,Mathew Horne,2005-01-02
4465,Paul McGann,1977-07-26
4466,Daniel Buckland,1982-04-13
4467,Robert Hobbs,2007-01-29
4468,Rapulana Seiphemo,1982-11-23
4469,Sean McGinley,1987-04-06
4470,Sean Rogerson,1998-01-27
4471,Juan Riedinger,1993-12-14
4472,Ashleigh Gryzko,1967-10-07
4473,Ross Noble,1997-01-12
4474,Tommy Knight,1978-11-30
4475,Gemma-Leah Devereux,1986-01-25
4476,John Terry,2005-03-12
4477,Chip Bent,1965-03-06
4478,Tony Oppedisano,1984-06-18
4479,Louise Lasser,1986-10-18
4480,Carlos Montalbán,2010-10-13
4481,Derek Ting,1970-11-04
4482,Richard Ng,1966-11-30
4483,Mario Cimarro,2000-06-25
4484,Oleg Taktarov,1978-10-11
4485,Rita Hayworth,1999-12-04
4486,Everett Sloane,1996-05-26
4487,Stephen Martines,2009-03-15
4488,Valerie Cruz,1968-09-11
4489,Mircea Monroe,1983-08-24
4490,Matt Lucas,1997-08-30
4491,Juno Temple,1986-08-07
4492,Steve Little,2000-10-12
4493,Ben Schwartz,1988-10-05
4494,Will Keenan,2004-01-06
4495,Creed Bratton,1977-04-01
4496,De Anna Joy Brooks,1989-12-06
4497,Lex Barker,1981-05-03
4498,Zero Mostel,2009-11-13
4499,Phil Silvers,2007-07-14
4500,Buster Keaton,1992-04-15
4501,Eddie Vedder,1974-03-28
4502,Robert Ellis Orrall,2013-04-21
4503,Tim Ogletree,1976-02-09
4504,Troy Ogletree,2011-03-28
4505,Dave Sheridan,1975-11-22
4506,Bella Heathcote,2004-04-02
4507,Helen Slater,2003-08-29
4508,James Chalke,1968-11-10
4509,Sara Malakul Lane,1995-11-26
4510,Ione Skye,1970-11-22
4511,Mike Mizanin,2012-03-08
4512,Melissa Roxburgh,1969-03-09
4513,Josh Blacker,2014-11-21
4514,José Luis García Pérez,2008-12-15
4515,Robert Paterson,1971-05-09
4516,Craig Roberts,1980-11-22
4517,Dina Abdullah,2003-07-26
4518,Dina Amer,2008-04-26
4519,Lizzie Brocheré,1974-10-28
4520,Arthur Dupont,1983-01-21
4521,Guillaume Baché,1992-12-18
4522,Prabhu Deva,1975-07-15
4523,Ganesh Acharya,1965-05-15
4524,Kay Kay Menon,1975-04-17
4525,Philippe Petit,2013-08-02
4526,Jean François Heckel,1989-07-09
4527,Jean-Louis Blondeau,1981-08-27
4528,Peter Feeney,1999-10-25
4529,Owen Black,2006-05-23
4530,Cory Hardrict,1994-06-22
4531,Eric D. Hill Jr.,1999-01-17
4532,Patrick Fabian,1994-01-15
