username,movie_id,watch_date,rating,comment
ppointon2l,2232,2022-01-31,3,
rfoulis13,3757,2013-07-27,4,
cyannoni1w,3056,2025-06-26,3,
aeul1o,4364,2020-01-15,4,
ksmedley1b,373,2023-10-24,3,
aheyward1g,3409,2009-04-06,1,
rwilcott10,1316,2026-03-01,3,
kstonestreet20,3710,2009-04-01,3,
tmusickaw,4330,2012-03-18,3,
rrosten1x,1560,2018-07-17,1,
jcolyer5,1315,2009-03-02,1,
sponteq,2799,2018-09-10,3,
sponteq,2742,2009-01-17,3,
tdundon1,2329,2011-03-04,1,
mvasseh,2460,2015-11-21,1,
tsowrah1t,803,2012-10-12,4,
tsowrah1t,1728,2015-04-13,2,
cosbaldestony,1286,2013-09-10,4,
lconaboy11,895,2015-12-21,1,
onewberryd,4383,2024-09-06,4,
dayllett1i,4520,2022-02-24,1,
rfoulis13,2107,2020-02-02,3,
glongbottom16,2410,2020-02-24,4,
pcolleford2r,1588,2014-12-04,2,
daleksidzer,3791,2018-03-03,1,
mdampier2q,2081,2024-09-02,1,
mvasseh,1432,2016-02-11,2,
llangloisi,347,2023-03-29,1,
ssparshettb,1506,2020-02-11,1,
jmarkos29,2240,2011-07-28,2,
egrestie2c,4298,2008-08-17,2,
ccockerham8,3994,2020-02-15,1,
rgasgarthu,2635,2009-12-12,4,
onewberryd,1360,2025-10-25,2,
mdampier2q,640,2015-09-22,2,
thargess27,2538,2010-09-23,4,
ccockerham8,2953,2021-07-11,3,
alloydwilliamsa,1176,2021-12-27,3,
afradsonm,2088,2022-02-01,4,
llangloisi,1211,2018-05-07,3,
elivingstonep,4720,2022-04-22,4,
prosenfelt14,3489,2015-08-20,1,
gseadon28,560,2012-04-18,4,
wdjordjevic1r,4724,2023-12-02,2,
kstammler1m,2406,2025-09-22,4,
cfrankcom2d,2390,2016-06-26,2,
vmuslimf,4473,2009-06-20,2,
rtwitchings9,1141,2008-04-24,4,
rrosten1x,164,2015-05-04,2,
mgarioch1p,4707,2025-03-18,2,
jhearsey25,3934,2025-01-23,2,
ksmedley1b,467,2015-06-06,3,
olechmere1k,2868,2019-02-14,1,
ebatchelor22,3491,2024-02-06,3,
knewling1s,289,2020-03-17,2,
jmonini18,3335,2017-09-01,3,
apetchell15,1785,2009-11-19,1,
pcolleford2r,1503,2013-06-19,3,
vsecretan1z,4591,2022-02-28,4,
kstonestreet20,2122,2023-08-24,3,
dbruckshaw1l,4243,2022-07-29,4,
elivingstonep,3917,2025-12-11,2,
aecclestone1d,4792,2024-08-18,4,
mwhitnell7,1293,2020-12-22,4,
rtwitchings9,585,2017-10-23,3,
tpaulino2,509,2014-06-26,2,
jhearsey25,828,2025-09-25,2,
cschild1y,2253,2021-08-11,4,
pkyteley2j,4685,2017-08-04,4,
pkyteley2j,94,2011-10-30,3,
ashenton26,2973,2016-02-19,2,
dsiene2k,2197,2020-11-25,3,
aheyward1g,417,2009-11-27,4,
pkyteley2j,2263,2023-02-01,4,
vmuslimf,482,2021-02-07,1,
mdampier2q,3377,2024-02-16,3,
wdjordjevic1r,4600,2021-08-14,3,
cdevaneyc,2676,2023-04-13,2,
bfiggins23,96,2025-03-15,4,
tsowrah1t,1139,2019-05-21,1,
msmedmore2n,4421,2023-07-25,4,
wdjordjevic1r,3484,2020-11-28,4,
kstammler1m,980,2015-07-12,3,
aeul1o,3762,2021-07-09,3,
mcharlot12,259,2009-08-09,2,
thargess27,3327,2015-01-23,4,
wleatt2o,520,2010-06-19,3,
alloydwilliamsa,3934,2009-04-10,1,
tpaulino2,4507,2009-11-06,3,
ebatchelor22,2732,2021-01-25,2,
battwellz,4604,2017-03-18,2,
wdjordjevic1r,2707,2022-11-30,4,
dayllett1i,3140,2022-03-07,2,
astoate1c,2672,2024-04-30,3,
apetchell15,4123,2014-06-01,4,
kstammler1m,606,2012-02-21,2,
avasechkin2g,4345,2024-09-22,3,
aeul1o,3133,2023-06-24,1,
rrosten1x,1170,2020-11-18,3,
tdundon1,2750,2025-12-27,1,
cosbaldestony,2777,2022-12-10,4,
cyannoni1w,1880,2015-02-15,1,
gtoffolonio,1886,2020-09-21,2,
esouthwell2b,377,2015-03-18,4,
bfiggins23,148,2019-03-13,3,
olechmere1k,909,2010-05-30,4,
gseadon28,1904,2009-11-22,4,
apetchell15,1713,2010-04-10,4,
jhaslen2e,2350,2011-12-13,2,
rgasgarthu,3151,2015-04-11,4,
tfley1q,3595,2008-03-02,1,
ssimoes2a,2585,2013-04-27,1,
tdundon1,3937,2025-01-11,1,
dbruckshaw1l,3477,2012-01-06,3,
rbottrellt,2811,2010-07-08,4,
battwellz,1491,2019-06-03,2,
glongbottom16,1209,2013-07-16,3,
mmeka,250,2009-12-14,4,
prosenfelt14,2301,2017-07-09,2,
ssimoes2a,530,2012-01-07,4,
jmccarterx,853,2023-01-15,3,
mgarioch1p,1925,2009-03-02,2,
kstammler1m,4306,2011-07-17,4,
kstammler1m,1998,2015-10-09,4,
fscreech6,4693,2019-08-14,1,
ccockerham8,1367,2011-09-30,4,
fscreech6,1378,2009-01-21,4,
ssimoes2a,2618,2019-08-06,3,
ashenton26,2180,2024-06-21,1,
lconaboy11,1715,2014-05-24,2,
bfiggins23,4216,2016-01-20,2,
mcharlot12,1133,2008-02-17,2,
cfrankcom2d,1996,2017-03-07,3,
ahorbath1a,3649,2010-08-28,2,
aheyward1g,2619,2014-01-21,4,
mmeka,4234,2011-04-27,3,
xbenion2f,2803,2010-07-04,1,
ccockerham8,3671,2011-12-27,3,
knewling1s,4275,2019-07-06,2,
tmusickaw,3804,2016-07-02,2,
lbudibent3,345,2017-06-09,4,
gseadon28,741,2013-12-29,3,
wdjordjevic1r,1525,2010-05-31,2,
tlowden17,1933,2024-05-12,3,
cosbaldestony,3100,2010-04-03,2,
jdellcasa1n,273,2009-03-05,4,
mmeka,603,2013-03-13,2,
lbudibent3,4387,2023-03-28,3,
mvasseh,2627,2014-08-13,1,
cfrankcom2d,2798,2009-02-01,2,
csedgeworthk,4328,2009-03-12,2,
ebatchelor22,3574,2024-03-28,3,
bdundin1f,1565,2010-01-02,1,
jvasilenko2h,2230,2026-04-24,3,
tsowrah1t,2207,2021-01-15,4,
fscreech6,4371,2022-05-15,2,
afradsonm,1257,2009-07-02,1,
kstammler1m,3843,2014-03-23,4,
esouthwell2b,4178,2010-09-07,3,
jdellcasa1n,4165,2016-10-24,2,
bdundin1f,2766,2018-10-26,3,
rrosten1x,3877,2010-05-02,1,
rwilcott10,1459,2019-08-12,3,
daleksidzer,2955,2011-11-05,4,
swilemans,3139,2014-03-27,2,
tpaulino2,2134,2013-02-14,4,
egrestie2c,96,2016-12-04,2,
ccrippin21,2981,2023-04-07,4,
egabbatiss2p,1102,2019-01-26,4,
ccrippin21,2225,2014-06-18,1,
daleksidzer,1365,2009-09-14,1,
fbernon1j,2899,2019-07-07,3,
tfley1q,1857,2014-08-05,4,
tmusickaw,2631,2012-09-28,4,
battwellz,2856,2016-09-04,1,
xbenion2f,2820,2017-04-23,3,
cdevaneyc,4298,2019-06-15,1,
lmaxtedg,4472,2021-01-16,2,
bfiggins23,4124,2009-03-07,4,
rbottrellt,798,2009-03-04,4,
kstammler1m,3244,2013-03-02,2,
mmeka,235,2013-03-27,3,
llangloisi,1470,2016-10-24,4,
dpiatto4,2936,2020-12-20,3,
glongbottom16,2580,2023-09-14,1,
mcharlot12,4368,2010-03-24,3,
gtoffolonio,1351,2017-03-14,1,
hseabrocke2m,3993,2022-05-06,3,
bfiggins23,514,2008-01-05,4,
msmedmore2n,1998,2023-03-24,4,
jmonini18,4357,2024-01-12,4,
xbenion2f,4459,2025-03-10,1,
kstammler1m,1964,2014-05-25,1,
llangloisi,1969,2023-10-12,2,
sponteq,1869,2013-11-03,1,
gtoffolonio,2296,2009-03-18,2,
fscreech6,4758,2019-02-26,3,
lbudibent3,3208,2021-03-03,4,
tsowrah1t,992,2011-08-28,2,
alloydwilliamsa,2503,2019-12-27,2,
csedgeworthk,432,2024-03-05,4,
swilemans,1202,2025-06-12,3,
gbezemer1h,1162,2016-05-11,3,
gtoffolonio,330,2010-12-30,3,
knewling1s,3143,2012-11-23,3,
mgarioch1p,2313,2009-10-05,3,
aeul1o,144,2011-10-15,3,
fbernon1j,2907,2021-12-27,1,
apetchell15,785,2016-08-07,3,
vmuslimf,4286,2024-07-14,2,
egabbatiss2p,3954,2009-12-15,1,
alloydwilliamsa,47,2023-07-18,2,
elivingstonep,3878,2023-08-23,4,
cniesel0,3723,2019-07-05,4,
aecclestone1d,97,2008-02-11,4,
xbenion2f,3557,2015-02-26,4,
astoate1c,1008,2025-07-02,2,
daleksidzer,4097,2015-12-27,4,
onewberryd,945,2020-06-15,4,
jmonini18,1432,2009-05-04,2,
olechmere1k,56,2022-05-11,3,
ebatchelor22,4511,2009-09-29,2,
thargess27,369,2012-09-19,2,
egrestie2c,1154,2018-02-07,4,
mcharlot12,406,2008-10-25,1,
rtwitchings9,3316,2026-04-22,1,
tlowden17,3865,2018-04-18,4,
rtwitchings9,839,2019-10-16,1,
hseabrocke2m,587,2014-07-20,3,
mdampier2q,3357,2016-12-07,3,
olechmere1k,1028,2023-03-08,3,
jhearsey25,3210,2023-08-28,1,
gtapine,254,2017-07-28,1,
tpaulino2,1714,2022-03-06,1,
wdjordjevic1r,2477,2026-04-28,2,
sbignell19,3357,2017-04-10,2,
gseadon28,3572,2023-10-09,1,
ccrippin21,2625,2012-04-08,2,
dsiene2k,1258,2008-12-30,4,
lbudibent3,2048,2025-03-19,1,
xbenion2f,3902,2022-09-16,1,
cwaszkiewicz1u,3222,2013-01-05,4,
garonovich1v,2761,2011-07-18,1,
avasechkin2g,79,2013-07-17,1,
mdampier2q,4497,2018-04-25,3,
bdundin1f,3218,2026-03-02,4,
elivingstonep,2655,2010-03-13,1,
pcolleford2r,4083,2023-09-13,4,
oaloshkinj,4007,2017-05-14,2,
jvasilenko2h,2084,2022-11-09,3,
fbernon1j,4416,2011-06-03,3,
ccockerham8,2477,2022-06-19,2,
ssparshettb,219,2024-05-02,3,
ksmedley1b,2037,2021-03-01,1,
tpaulino2,105,2010-05-16,1,
egrestie2c,2440,2019-04-14,4,
dpiatto4,399,2012-03-31,4,
dsiene2k,10,2011-09-21,2,
alloydwilliamsa,239,2008-12-24,2,
jhaslen2e,3215,2018-04-08,1,
wleatt2o,2940,2016-12-14,3,
tlowden17,560,2009-07-07,4,
ssparshettb,2841,2019-07-29,1,
cfrankcom2d,4376,2022-12-22,2,
jdellcasa1n,4430,2022-02-03,3,
bdundin1f,1221,2016-12-16,3,
fbernon1j,2272,2020-04-28,4,
lbudibent3,3179,2014-10-24,1,
llangloisi,3929,2024-07-31,1,
daleksidzer,2497,2020-04-15,3,
marnaez24,4007,2011-07-08,2,
rbottrellt,1598,2015-08-31,1,
rgasgarthu,2113,2018-05-30,3,
wleatt2o,2163,2023-01-06,3,
mdampier2q,2586,2010-04-09,3,
ccockerham8,1061,2017-12-07,3,
rtwitchings9,3567,2009-11-07,3,
wdjordjevic1r,4729,2025-02-07,2,
hseabrocke2m,1815,2017-10-08,1,
apetchell15,3709,2012-09-26,3,
wdjordjevic1r,4531,2011-09-13,1,
ashenton26,1210,2023-10-12,2,
afradsonm,2896,2019-10-22,3,
tlowden17,566,2013-11-06,2,
egabbatiss2p,1615,2009-12-23,1,
egrestie2c,4694,2020-03-05,1,
wleatt2o,2291,2015-10-13,4,
ssimoes2a,2519,2011-01-15,2,
sbignell19,2462,2009-08-03,2,
avasechkin2g,3894,2014-03-09,1,
jdellcasa1n,369,2012-03-15,1,
apetchell15,4518,2024-12-14,2,
dayllett1i,2317,2016-08-28,4,
battwellz,1457,2024-06-04,3,
rfoulis13,3927,2023-07-27,2,
gseadon28,4341,2026-04-09,1,
vsecretan1z,363,2009-02-19,4,
oaloshkinj,441,2023-10-04,1,
tdundon1,1901,2019-12-10,2,
tmusickaw,128,2023-04-30,1,
sbignell19,1623,2026-01-27,1,
bfiggins23,154,2013-03-06,3,
glongbottom16,4332,2016-11-14,3,
bfiggins23,3123,2022-01-20,1,
vmuslimf,4438,2022-01-21,2,
bdundin1f,2201,2019-02-17,2,
prosenfelt14,3133,2023-10-16,2,
rfoulis13,253,2017-07-13,1,
jcolyer5,2700,2020-06-08,2,
knewling1s,3704,2024-04-23,2,
csedgeworthk,3334,2022-06-01,4,
olechmere1k,1141,2019-06-11,1,
bboobierv,1092,2014-10-08,1,
pcolleford2r,682,2018-01-12,1,
ksmedley1b,2049,2011-11-19,4,
avasechkin2g,1632,2024-12-10,1,
esouthwell2b,390,2018-02-10,2,
jcolyer5,654,2010-11-12,2,
mgarioch1p,1540,2009-10-07,1,
mromandl,1489,2012-05-05,3,
apetchell15,1845,2012-03-18,2,
cdevaneyc,915,2023-12-01,2,
tdundon1,2654,2011-12-17,2,
vmuslimf,3351,2016-06-07,4,
jvasilenko2h,2293,2012-01-05,4,
pcolleford2r,4693,2021-09-09,1,
tsowrah1t,2915,2013-11-28,4,
egrestie2c,1964,2025-05-05,4,
gbezemer1h,2120,2015-09-10,2,
onewberryd,411,2024-02-16,4,
mromandl,1543,2019-12-02,3,
mwhitnell7,3707,2014-08-09,1,
mdampier2q,1293,2015-06-21,4,
ccockerham8,3631,2008-04-20,3,
tmusickaw,1962,2016-08-29,1,
mmeka,404,2014-06-10,3,
lshattock1e,3644,2024-07-03,3,
hseabrocke2m,637,2024-02-02,1,
knewling1s,4304,2016-03-27,3,
rbottrellt,4269,2024-03-25,2,
mmeka,685,2016-07-10,4,
sbignell19,689,2009-12-29,3,
ppointon2l,3335,2012-12-11,1,
glongbottom16,992,2011-09-18,1,
mwhitnell7,2894,2014-09-24,1,
bfiggins23,353,2015-12-28,3,
egrestie2c,3893,2023-01-29,1,
mgarioch1p,2977,2019-10-30,1,
xbenion2f,2224,2019-05-09,3,
dbruckshaw1l,2822,2017-10-23,2,
alloydwilliamsa,2376,2018-04-30,4,
sbignell19,3989,2018-04-03,4,
ccockerham8,4543,2012-07-26,2,
gbezemer1h,2013,2017-09-02,3,
pkyteley2j,3737,2017-10-31,3,
tmusickaw,1967,2014-01-18,4,
gseadon28,4391,2021-12-29,3,
cniesel0,2310,2021-01-30,1,
csedgeworthk,3049,2015-01-27,1,
battwellz,4049,2024-03-04,3,
astoate1c,2415,2023-10-11,1,
afradsonm,2175,2014-09-22,1,
ebatchelor22,1054,2014-06-12,1,
kstammler1m,4691,2020-11-17,3,
jmccarterx,1170,2008-09-30,1,
sponteq,211,2011-05-16,3,
elivingstonep,2748,2025-11-28,2,
aeul1o,2269,2019-04-05,4,
knewling1s,95,2008-01-29,2,
lmaxtedg,3681,2025-10-13,4,
msmedmore2n,3570,2023-04-20,1,
xbenion2f,475,2026-04-27,4,
msmedmore2n,3223,2021-05-02,2,
dbruckshaw1l,2206,2020-11-23,2,
garonovich1v,535,2015-12-26,3,
csedgeworthk,1847,2022-09-17,3,
pkyteley2j,4674,2008-08-24,3,
vmuslimf,69,2012-06-20,4,
rbottrellt,882,2011-05-17,1,
mromandl,1113,2014-01-24,2,
tsowrah1t,1752,2010-02-20,3,
tlowden17,938,2009-08-17,4,
cfrankcom2d,1001,2025-01-08,4,
cfrankcom2d,3298,2012-01-17,4,
mromandl,3725,2024-09-27,4,
tmusickaw,1240,2014-06-26,1,
dsiene2k,2928,2014-10-26,3,
cyannoni1w,3514,2008-06-01,1,
csedgeworthk,487,2024-06-28,1,
jvasilenko2h,3173,2011-10-17,1,
ssimoes2a,407,2022-01-07,2,
daleksidzer,1732,2025-09-25,3,
bboobierv,1299,2013-03-20,4,
mvasseh,2351,2015-02-04,3,
gtoffolonio,3509,2008-02-19,2,
ppointon2l,2906,2017-10-25,1,
jmarkos29,555,2012-05-16,4,
hpoundford2i,2023,2023-08-06,3,
egabbatiss2p,948,2009-05-19,1,
cschild1y,1919,2021-01-29,2,
esouthwell2b,4730,2016-10-28,3,
garonovich1v,1860,2014-05-12,2,
jmccarterx,2179,2009-05-14,2,
ashenton26,2298,2013-07-23,1,
onewberryd,1539,2015-06-02,1,
cfrankcom2d,2131,2012-06-28,1,
jcolyer5,2043,2022-10-14,2,
tlowden17,817,2021-04-04,4,
jdellcasa1n,556,2017-12-14,4,
ahorbath1a,556,2019-08-25,2,
onewberryd,3082,2011-12-19,2,
mvasseh,3793,2026-02-01,1,
battwellz,2603,2010-04-27,3,
pkyteley2j,4784,2023-05-01,4,
hpoundford2i,4481,2010-04-23,4,
cosbaldestony,2626,2009-10-01,2,
mvasseh,3262,2021-12-12,4,
garonovich1v,2605,2023-03-19,2,
kstammler1m,3409,2011-03-14,3,
mvasseh,2806,2016-01-21,4,
wdjordjevic1r,4093,2016-07-28,1,
ksmedley1b,3554,2010-03-02,4,
cniesel0,1222,2011-01-11,3,
avasechkin2g,2995,2018-07-06,4,
jhaslen2e,3483,2022-02-06,4,
hseabrocke2m,2223,2024-02-29,4,
dpiatto4,1133,2014-01-25,1,
pkyteley2j,4002,2013-08-15,1,
wdjordjevic1r,464,2014-01-09,4,
egrestie2c,490,2012-10-13,2,
vmuslimf,3216,2025-04-15,4,
gtoffolonio,3833,2008-11-04,3,
xbenion2f,242,2025-12-17,4,
jhearsey25,3858,2014-02-08,4,
oaloshkinj,1456,2010-09-08,2,
aecclestone1d,3797,2018-12-31,3,
mvasseh,74,2011-11-28,1,
vmuslimf,2764,2017-05-04,1,
aeul1o,4450,2015-02-06,3,
egabbatiss2p,3675,2010-06-13,2,
wleatt2o,911,2025-04-30,4,
vsecretan1z,2966,2008-07-02,4,
daleksidzer,3764,2016-06-25,4,
jdellcasa1n,2227,2024-11-28,2,
rrosten1x,328,2016-06-01,1,
battwellz,3049,2017-09-05,3,
ppointon2l,1557,2013-05-12,3,
tpaulino2,2064,2023-12-01,4,
lconaboy11,690,2020-12-11,3,
lconaboy11,1579,2015-05-10,1,
csedgeworthk,3168,2012-02-21,4,
sponteq,2245,2011-01-10,1,
ahorbath1a,3753,2023-08-16,4,
vsecretan1z,1112,2010-07-30,2,
lconaboy11,474,2010-03-10,3,
battwellz,2230,2020-01-24,3,
bdundin1f,3963,2023-09-09,4,
dpiatto4,872,2025-06-08,4,
esouthwell2b,2571,2020-10-10,4,
glongbottom16,3848,2012-02-27,2,
xbenion2f,249,2008-02-13,4,
fscreech6,3684,2019-11-12,4,
vsecretan1z,1810,2009-06-19,1,
msmedmore2n,151,2017-01-10,4,
rtwitchings9,4758,2012-11-30,2,
ashenton26,4389,2010-01-05,4,
sponteq,1662,2019-04-01,3,
rfoulis13,4350,2010-02-20,2,
glongbottom16,4210,2018-04-06,4,
fscreech6,2393,2020-02-22,3,
dsiene2k,1616,2009-09-15,3,
tfley1q,2536,2010-06-16,1,
aheyward1g,2789,2011-03-02,2,
dsiene2k,4009,2017-11-20,3,
afradsonm,3555,2014-06-23,2,
apetchell15,2372,2020-06-16,2,
sbignell19,4709,2021-12-29,3,
msmedmore2n,3132,2010-09-18,2,
tpaulino2,3354,2014-08-29,4,
swilemans,2490,2014-05-24,1,
ssimoes2a,1976,2024-06-15,1,
marnaez24,2882,2014-09-03,2,
rrosten1x,2937,2012-10-03,2,
glongbottom16,2939,2021-06-12,3,
cwaszkiewicz1u,243,2025-09-11,3,
hpoundford2i,1598,2012-01-24,1,
jcolyer5,4452,2013-07-11,3,
knewling1s,1976,2011-08-17,1,
mdampier2q,2769,2021-04-21,2,
ssimoes2a,1476,2015-08-09,3,
rbottrellt,881,2016-12-20,1,
ccockerham8,169,2020-07-03,3,
aheyward1g,785,2017-01-13,2,
lbudibent3,3771,2011-01-19,3,
elivingstonep,3596,2019-12-15,2,
cdevaneyc,1674,2017-10-02,2,
gbezemer1h,58,2011-12-12,4,
dayllett1i,2205,2009-05-25,1,
rwilcott10,1275,2020-01-26,4,
astoate1c,3218,2013-09-11,4,
jmccarterx,3315,2022-08-11,4,
swilemans,249,2025-07-19,2,
dpiatto4,112,2012-08-08,2,
xbenion2f,2418,2023-01-21,1,
gtapine,1574,2011-06-02,1,
alloydwilliamsa,3130,2022-05-14,1,
cfrankcom2d,3391,2025-07-12,4,
bdundin1f,3100,2017-03-29,2,
lconaboy11,1458,2022-12-15,3,
csedgeworthk,4004,2010-12-10,3,
gbezemer1h,3761,2016-12-20,3,
dpiatto4,3769,2009-10-17,2,
mdampier2q,4554,2016-04-28,1,
mromandl,1839,2018-08-13,1,
bdundin1f,2721,2011-08-01,3,
jcolyer5,537,2022-09-02,3,
bfiggins23,1340,2011-06-12,2,
thargess27,1148,2014-11-06,4,
ssparshettb,439,2011-10-11,2,
rwilcott10,749,2009-12-28,4,
cfrankcom2d,1299,2015-04-09,4,
mwhitnell7,2486,2012-05-13,4,
aheyward1g,883,2014-01-09,2,
mmeka,4641,2023-01-24,1,
rtwitchings9,3308,2025-07-01,3,
ssparshettb,385,2022-03-06,1,
rfoulis13,705,2012-12-09,4,
avasechkin2g,4193,2012-09-30,1,
msmedmore2n,3075,2011-07-16,4,
avasechkin2g,1031,2017-07-22,4,
ccrippin21,435,2025-05-11,3,
jmonini18,961,2022-09-03,2,
vsecretan1z,2960,2010-09-27,1,
pcolleford2r,522,2018-12-17,2,
dsiene2k,2221,2025-03-12,3,
hpoundford2i,2170,2011-11-07,3,
astoate1c,2251,2022-03-14,4,
bboobierv,2921,2021-03-24,2,
bboobierv,4694,2008-03-02,3,
hseabrocke2m,1304,2009-03-22,1,
avasechkin2g,3444,2008-03-24,1,
kstammler1m,4289,2014-09-30,2,
egrestie2c,2,2021-09-04,3,
egrestie2c,4502,2009-01-22,4,
sponteq,479,2025-06-20,3,
tpaulino2,1248,2012-10-21,1,
tlowden17,1801,2014-08-06,2,
tfley1q,4764,2018-07-17,2,
vmuslimf,2829,2017-11-17,3,
gseadon28,3105,2021-12-26,4,
oaloshkinj,4727,2024-04-24,2,
cosbaldestony,2337,2024-03-31,4,
sponteq,1889,2021-04-20,4,
bdundin1f,3352,2017-10-08,1,
ssparshettb,2152,2022-06-01,4,
kstonestreet20,3437,2024-02-13,3,
cniesel0,1351,2023-09-01,4,
jmonini18,2634,2014-09-21,2,
apetchell15,2502,2023-11-25,1,
cfrankcom2d,2225,2024-09-27,3,
rwilcott10,2968,2016-01-06,4,
kstammler1m,2378,2011-04-07,2,
gbezemer1h,2730,2023-12-31,3,
bboobierv,4125,2009-05-23,4,
rgasgarthu,146,2008-09-13,3,
tdundon1,37,2012-04-13,3,
pvicaryn,1493,2016-09-01,4,
ccrippin21,998,2016-06-16,3,
garonovich1v,2526,2008-10-29,1,
mdampier2q,4382,2022-06-14,1,
rgasgarthu,743,2017-12-12,1,
apetchell15,4059,2010-01-02,3,
ebatchelor22,4548,2021-12-27,4,
mmeka,727,2020-12-15,1,
jhaslen2e,1081,2009-07-30,4,
olechmere1k,351,2014-12-16,2,
fbernon1j,705,2014-02-21,2,
sbignell19,1043,2020-01-11,2,
pvicaryn,4191,2018-08-31,1,
xbenion2f,1564,2010-12-24,2,
hseabrocke2m,530,2009-05-16,4,
vsecretan1z,4474,2009-04-27,3,
aecclestone1d,940,2023-10-08,3,
mwhitnell7,3275,2025-10-16,3,
afradsonm,4071,2019-03-15,1,
rwilcott10,4266,2016-05-28,4,
daleksidzer,3508,2016-06-04,3,
jmarkos29,4533,2020-05-15,2,
cyannoni1w,2499,2018-03-30,3,
cdevaneyc,2585,2016-06-10,1,
dpiatto4,2891,2023-08-25,4,
cfrankcom2d,299,2017-11-16,2,
ccockerham8,4257,2009-02-19,1,
pkyteley2j,4556,2011-06-24,4,
fbernon1j,1555,2024-06-02,2,
jhaslen2e,3357,2024-08-24,2,
lmaxtedg,1402,2025-07-10,4,
pkyteley2j,488,2012-06-18,2,
fscreech6,310,2015-04-04,4,
aecclestone1d,3483,2025-01-23,3,
sbignell19,1157,2013-01-05,2,
olechmere1k,2539,2008-03-03,4,
lmaxtedg,3769,2014-03-21,2,
aecclestone1d,3385,2025-11-28,1,
kstonestreet20,1673,2011-06-30,3,
pkyteley2j,4286,2008-08-12,1,
ssimoes2a,1686,2017-05-06,3,
rwilcott10,525,2022-11-05,2,
fbernon1j,3564,2026-02-27,3,
mcharlot12,1217,2015-04-19,1,
mgarioch1p,3650,2013-10-04,1,
kstammler1m,3298,2012-08-07,4,
hseabrocke2m,3281,2009-05-19,2,
ksmedley1b,1435,2012-11-22,3,
daleksidzer,3350,2020-07-05,1,
fbernon1j,2196,2014-03-04,2,
pkyteley2j,633,2013-04-23,1,
aheyward1g,1839,2022-12-21,2,
mromandl,4299,2009-03-26,1,
egrestie2c,3272,2019-05-15,4,
cyannoni1w,3332,2024-07-07,1,
glongbottom16,1010,2021-07-20,1,
hpoundford2i,2434,2023-10-07,3,
olechmere1k,1943,2024-11-16,3,
egrestie2c,3042,2015-04-15,3,
lbudibent3,4284,2025-02-23,1,
aeul1o,703,2021-02-15,4,
ppointon2l,870,2015-05-07,3,
ccrippin21,1434,2010-07-01,3,
pcolleford2r,2655,2024-05-25,2,
dayllett1i,1266,2024-04-30,3,
prosenfelt14,1416,2014-05-16,1,
ssparshettb,635,2013-12-11,2,
jhearsey25,2797,2017-03-29,1,
mmeka,1741,2009-12-07,1,
aheyward1g,1865,2010-05-21,4,
cniesel0,2723,2013-08-20,2,
cdevaneyc,3449,2025-01-19,4,
vmuslimf,3143,2024-11-17,2,
astoate1c,2536,2019-09-11,1,
dbruckshaw1l,660,2025-06-03,1,
tlowden17,276,2022-12-11,1,
onewberryd,3817,2020-02-01,4,
swilemans,734,2012-07-08,2,
rtwitchings9,2889,2018-04-30,4,
jdellcasa1n,3839,2018-12-18,4,
fbernon1j,1485,2023-10-23,1,
bboobierv,2468,2012-05-02,4,
egrestie2c,1497,2014-07-20,3,
wdjordjevic1r,4343,2011-07-18,3,
dsiene2k,765,2024-11-02,1,
battwellz,3538,2010-02-03,3,
pvicaryn,1262,2013-01-15,2,
cwaszkiewicz1u,4626,2010-06-10,2,
rgasgarthu,4009,2020-11-04,4,
pkyteley2j,2991,2014-09-16,2,
tsowrah1t,4395,2022-10-10,3,
ppointon2l,3419,2014-12-19,4,
jhaslen2e,1558,2025-12-07,3,
egabbatiss2p,3553,2016-10-21,2,
daleksidzer,4145,2016-01-28,4,
rbottrellt,4257,2016-06-11,4,
rbottrellt,654,2023-06-03,4,
mcharlot12,1594,2008-05-19,2,
rgasgarthu,2581,2009-06-07,1,
tsowrah1t,1574,2022-05-24,4,
tsowrah1t,2491,2015-09-14,3,
mvasseh,3158,2025-07-10,1,
esouthwell2b,3138,2025-02-24,3,
olechmere1k,2713,2021-07-24,2,
bfiggins23,4107,2016-11-04,4,
cyannoni1w,1069,2017-02-16,2,
jmonini18,3571,2009-12-31,2,
sbignell19,3741,2020-11-02,2,
afradsonm,2700,2017-04-29,2,
tdundon1,2801,2015-08-12,4,
fbernon1j,2444,2008-02-17,4,
tsowrah1t,150,2026-03-23,1,
rrosten1x,504,2014-12-10,1,
pcolleford2r,2701,2009-07-30,4,
mmeka,2858,2019-09-05,1,
egabbatiss2p,3706,2016-09-26,1,
ccrippin21,4453,2011-09-26,4,
rfoulis13,2052,2021-04-20,3,
ashenton26,897,2024-07-15,4,
avasechkin2g,4473,2019-12-09,2,
rfoulis13,2876,2022-05-10,3,
apetchell15,737,2015-07-21,4,
rtwitchings9,4087,2019-09-15,1,
ebatchelor22,4728,2011-04-20,3,
ebatchelor22,707,2017-07-02,1,
esouthwell2b,3215,2014-10-10,1,
tsowrah1t,4109,2020-09-04,1,
tmusickaw,1146,2014-06-16,3,
xbenion2f,844,2016-12-27,1,
esouthwell2b,2040,2017-06-05,3,
xbenion2f,1201,2013-03-09,1,
cosbaldestony,3171,2008-01-01,1,
ccrippin21,965,2023-03-04,3,
daleksidzer,515,2023-01-28,2,
