username,movie_id,watch_date,rating,comment
cyannoni1w,3683,2013-10-04,4,
cwaszkiewicz1u,1254,2017-11-19,4,
hseabrocke2m,3748,2013-10-27,1,
jdellcasa1n,151,2020-05-27,2,
lconaboy11,4419,2018-11-16,4,
battwellz,2712,2012-04-23,1,
egabbatiss2p,1415,2019-04-19,3,
mromandl,1784,2011-07-16,1,
ashenton26,3190,2022-02-04,4,
alloydwilliamsa,3149,2024-09-25,1,
rgasgarthu,4795,2022-10-21,1,
swilemans,2514,2011-12-06,1,
astoate1c,1791,2022-10-05,4,
elivingstonep,2857,2016-11-19,1,
jmarkos29,1109,2022-07-12,4,
esouthwell2b,275,2012-07-29,4,
jcolyer5,2169,2024-02-19,2,
pvicaryn,3832,2018-06-09,4,
lbudibent3,1301,2016-11-21,3,
llangloisi,277,2008-07-25,2,
olechmere1k,935,2021-10-04,1,
wdjordjevic1r,1140,2009-07-01,1,
rfoulis13,4693,2019-02-21,4,
jvasilenko2h,594,2024-12-01,1,
fscreech6,2829,2018-12-02,2,
aecclestone1d,1110,2021-10-09,1,
dbruckshaw1l,867,2017-04-23,1,
egrestie2c,3106,2020-10-28,4,
aeul1o,80,2023-04-07,3,
llangloisi,463,2009-02-21,1,
dpiatto4,4228,2008-08-08,4,
battwellz,2386,2015-10-03,4,
mgarioch1p,2510,2018-08-24,3,
jmonini18,989,2013-05-03,4,
mwhitnell7,685,2015-08-28,1,
dayllett1i,3896,2012-10-23,1,
lshattock1e,3829,2025-04-15,3,
xbenion2f,4087,2021-06-21,4,
pcolleford2r,1270,2010-03-05,3,
rwilcott10,1210,2020-04-30,1,
onewberryd,3040,2009-12-05,2,
ssparshettb,617,2010-08-25,4,
mwhitnell7,402,2022-08-18,2,
tsowrah1t,15,2011-12-19,1,
rwilcott10,1937,2024-10-27,3,
pkyteley2j,2429,2022-02-16,2,
cyannoni1w,2623,2024-01-10,4,
bboobierv,1937,2011-05-20,3,
mvasseh,4796,2018-11-17,4,
aecclestone1d,2034,2020-10-14,4,
msmedmore2n,1912,2010-01-18,2,
jmccarterx,2707,2013-07-12,3,
oaloshkinj,1626,2008-02-06,3,
sponteq,3631,2015-03-18,1,
knewling1s,2486,2017-05-17,3,
kstonestreet20,557,2010-05-31,2,
rbottrellt,524,2016-08-08,1,
hpoundford2i,3333,2020-02-18,4,
rgasgarthu,2529,2025-12-30,1,
dbruckshaw1l,3705,2011-05-15,4,
rtwitchings9,145,2022-02-27,3,
jhaslen2e,1633,2025-04-12,1,
cyannoni1w,3132,2021-06-01,4,
kstonestreet20,434,2012-06-04,1,
cschild1y,1631,2024-10-26,2,
knewling1s,3923,2016-05-26,1,
ccockerham8,1080,2021-11-13,2,
tsowrah1t,1039,2011-04-17,3,
sbignell19,3412,2012-10-30,3,
ssparshettb,3308,2013-05-25,1,
mwhitnell7,4506,2016-12-07,4,
mwhitnell7,1667,2012-10-12,1,
afradsonm,3817,2025-12-17,1,
rtwitchings9,2071,2019-05-17,3,
ssparshettb,1088,2011-09-11,1,
egabbatiss2p,797,2008-03-25,4,
fscreech6,4192,2025-02-28,2,
csedgeworthk,3570,2020-07-01,1,
avasechkin2g,4488,2010-02-25,1,
ccockerham8,1038,2021-08-09,1,
mdampier2q,1518,2022-10-25,4,
jhearsey25,2779,2024-04-21,2,
dbruckshaw1l,4610,2023-11-06,2,
lmaxtedg,2684,2013-07-06,2,
swilemans,1649,2014-11-15,2,
tmusickaw,272,2019-06-19,4,
ppointon2l,2224,2025-01-26,4,
aecclestone1d,970,2024-11-12,3,
mmeka,2163,2013-11-12,4,
pcolleford2r,4032,2024-11-09,2,
dpiatto4,2176,2016-10-30,4,
rtwitchings9,3966,2024-09-12,4,
prosenfelt14,909,2023-04-16,1,
llangloisi,3869,2012-07-28,3,
cfrankcom2d,3422,2016-12-13,2,
rrosten1x,4785,2011-04-27,2,
pkyteley2j,3107,2024-05-17,1,
alloydwilliamsa,2456,2012-05-22,4,
bfiggins23,387,2013-05-30,2,
dsiene2k,3088,2008-04-02,3,
hseabrocke2m,2850,2018-08-27,1,
bdundin1f,2979,2016-07-25,4,
ahorbath1a,1028,2024-03-18,4,
cyannoni1w,3903,2019-10-26,4,
hseabrocke2m,3769,2022-11-02,2,
aheyward1g,3817,2014-07-15,4,
dpiatto4,942,2008-04-18,3,
fscreech6,4155,2008-02-09,2,
lconaboy11,4739,2023-05-20,1,
rwilcott10,3853,2016-02-28,4,
ssimoes2a,3630,2025-11-28,4,
bfiggins23,1717,2010-02-15,1,
wdjordjevic1r,1923,2013-10-13,3,
sponteq,3701,2011-07-14,1,
fscreech6,563,2008-03-22,4,
jcolyer5,2429,2019-07-25,3,
jcolyer5,3342,2025-11-06,2,
pcolleford2r,2436,2018-04-27,1,
cosbaldestony,169,2021-12-07,1,
jhaslen2e,1670,2021-12-29,4,
jmccarterx,1672,2017-07-15,1,
ccrippin21,2912,2017-08-28,2,
olechmere1k,2741,2011-01-27,3,
jdellcasa1n,4452,2008-08-04,1,
llangloisi,637,2024-02-19,3,
apetchell15,1437,2023-09-13,2,
esouthwell2b,4471,2008-12-10,3,
lshattock1e,532,2022-11-10,4,
jhearsey25,3681,2026-01-25,4,
fscreech6,522,2011-12-21,2,
jhearsey25,3020,2020-06-26,4,
llangloisi,251,2012-08-20,4,
cosbaldestony,2619,2016-07-15,1,
rfoulis13,22,2019-07-03,4,
rwilcott10,1006,2018-07-02,2,
rwilcott10,1365,2023-02-21,2,
gseadon28,1308,2016-03-26,4,
jhaslen2e,3945,2013-08-17,3,
egrestie2c,1671,2012-12-23,3,
onewberryd,3130,2013-01-20,1,
tlowden17,2408,2013-06-12,2,
sponteq,1826,2014-07-29,4,
jvasilenko2h,2367,2018-09-08,3,
dbruckshaw1l,4619,2018-07-20,1,
cyannoni1w,1741,2019-09-26,2,
hseabrocke2m,3441,2023-12-07,3,
gbezemer1h,164,2014-07-08,4,
jvasilenko2h,86,2014-12-07,4,
lmaxtedg,1451,2014-09-15,4,
jhearsey25,1861,2012-12-17,1,
jmccarterx,4030,2008-12-20,4,
esouthwell2b,267,2014-01-17,4,
rrosten1x,1510,2021-01-30,4,
gseadon28,1991,2011-05-08,1,
pcolleford2r,1723,2009-10-02,1,
bboobierv,4019,2008-06-17,2,
kstonestreet20,4799,2016-01-09,2,
ppointon2l,3363,2020-09-13,3,
jmarkos29,3356,2008-09-07,2,
dsiene2k,239,2008-09-09,1,
ebatchelor22,4709,2026-02-04,2,
gseadon28,4236,2019-03-24,4,
battwellz,989,2019-06-18,4,
tpaulino2,1717,2008-09-02,1,
pcolleford2r,2782,2020-09-02,2,
ksmedley1b,2891,2019-02-18,4,
wdjordjevic1r,1791,2016-01-20,4,
sponteq,339,2026-03-26,3,
dayllett1i,722,2015-07-25,3,
gbezemer1h,1758,2009-09-01,4,
battwellz,4072,2012-04-16,1,
cfrankcom2d,2161,2014-03-14,2,
cdevaneyc,3780,2021-02-13,3,
aecclestone1d,1044,2012-05-11,2,
prosenfelt14,4295,2010-05-28,2,
bboobierv,4309,2020-03-26,3,
dsiene2k,1842,2025-04-28,3,
dpiatto4,1978,2011-08-12,4,
jmccarterx,1554,2021-01-26,2,
mcharlot12,1740,2022-07-12,3,
gtoffolonio,2647,2024-01-22,2,
pvicaryn,2716,2019-07-18,4,
jdellcasa1n,3623,2011-07-03,1,
battwellz,3357,2023-05-15,1,
glongbottom16,2602,2011-03-24,3,
cniesel0,3322,2018-08-29,3,
rtwitchings9,241,2011-11-22,2,
thargess27,605,2017-10-15,3,
garonovich1v,1520,2016-05-24,1,
jvasilenko2h,4066,2016-04-04,1,
wleatt2o,1920,2024-11-23,4,
apetchell15,1839,2024-12-21,2,
afradsonm,3938,2014-07-26,3,
fbernon1j,4271,2014-11-27,3,
tsowrah1t,3818,2021-08-28,3,
jmonini18,1589,2021-11-13,2,
jmccarterx,1597,2017-03-20,1,
aeul1o,1891,2022-02-18,2,
msmedmore2n,4197,2016-10-13,1,
rwilcott10,4586,2018-09-02,4,
bfiggins23,2428,2016-08-04,3,
lbudibent3,1367,2010-06-26,1,
cyannoni1w,3300,2023-02-07,4,
egabbatiss2p,1559,2009-06-26,3,
cniesel0,2098,2023-05-20,3,
kstammler1m,2647,2019-08-12,2,
rwilcott10,834,2016-08-27,3,
elivingstonep,2604,2023-11-14,1,
onewberryd,226,2009-01-29,4,
ssparshettb,4051,2017-06-26,2,
cwaszkiewicz1u,2304,2013-05-11,3,
kstonestreet20,2170,2009-04-20,1,
xbenion2f,145,2025-05-23,2,
dpiatto4,2549,2009-06-24,1,
cosbaldestony,994,2020-01-10,4,
esouthwell2b,2448,2022-01-25,1,
tpaulino2,565,2023-09-09,3,
lbudibent3,3492,2020-10-18,4,
jmarkos29,418,2014-03-25,3,
gseadon28,4372,2012-08-10,2,
bboobierv,211,2025-01-24,1,
sponteq,1287,2022-11-13,4,
ahorbath1a,4005,2015-06-19,3,
ppointon2l,1296,2014-01-29,3,
astoate1c,658,2025-03-12,3,
hpoundford2i,171,2018-08-23,1,
prosenfelt14,4658,2025-02-25,1,
egabbatiss2p,2378,2019-07-24,1,
garonovich1v,4283,2014-07-23,2,
sponteq,1815,2011-08-23,3,
elivingstonep,4313,2012-12-05,2,
rgasgarthu,1183,2008-08-01,1,
jmarkos29,2341,2018-05-15,3,
rgasgarthu,1717,2022-08-18,1,
dbruckshaw1l,3576,2012-02-18,1,
thargess27,3022,2009-09-16,3,
lmaxtedg,2001,2010-11-29,1,
aecclestone1d,2248,2013-04-29,2,
ahorbath1a,489,2023-02-19,1,
ssimoes2a,1059,2008-11-02,3,
mmeka,2580,2015-12-14,2,
mcharlot12,2341,2010-01-25,4,
dpiatto4,910,2023-09-02,3,
cyannoni1w,4310,2016-11-21,3,
cyannoni1w,1326,2024-01-12,1,
cyannoni1w,1138,2009-08-09,1,
mmeka,60,2018-03-13,3,
tsowrah1t,457,2021-01-28,1,
bdundin1f,406,2012-05-29,1,
elivingstonep,2265,2017-08-16,4,
jvasilenko2h,3185,2016-03-15,1,
aheyward1g,4129,2011-07-19,3,
egabbatiss2p,3678,2009-12-26,2,
mvasseh,4791,2025-05-03,2,
rbottrellt,745,2016-01-13,3,
cfrankcom2d,1420,2008-01-19,4,
mdampier2q,2262,2025-05-18,3,
dayllett1i,3336,2025-09-03,3,
fscreech6,1703,2009-10-19,3,
gtoffolonio,2265,2019-05-17,4,
rtwitchings9,4372,2021-08-01,4,
pcolleford2r,3116,2010-04-27,3,
olechmere1k,1904,2021-07-24,4,
jmccarterx,1210,2018-06-15,3,
daleksidzer,4075,2018-10-07,3,
kstonestreet20,3361,2010-03-01,3,
afradsonm,2558,2022-11-23,4,
rfoulis13,3371,2013-12-12,1,
mdampier2q,2967,2014-09-28,4,
bboobierv,4514,2021-05-27,3,
cwaszkiewicz1u,3478,2010-06-16,3,
rbottrellt,372,2022-09-16,3,
mvasseh,2599,2008-07-02,3,
ccockerham8,801,2011-04-07,3,
rrosten1x,4599,2020-02-27,4,
hseabrocke2m,949,2011-02-20,1,
tpaulino2,3913,2021-06-18,2,
onewberryd,4612,2018-05-31,4,
oaloshkinj,4487,2021-09-09,2,
swilemans,1273,2014-09-14,1,
dbruckshaw1l,2832,2016-05-15,3,
pcolleford2r,3313,2026-04-16,4,
rfoulis13,2509,2024-09-06,4,
mdampier2q,4145,2012-11-23,3,
wleatt2o,4517,2020-06-21,1,
prosenfelt14,4399,2020-08-28,3,
ahorbath1a,2130,2010-07-26,4,
apetchell15,3192,2008-08-22,2,
alloydwilliamsa,383,2019-10-22,3,
egabbatiss2p,608,2025-01-21,2,
fbernon1j,3435,2014-04-02,3,
vmuslimf,4051,2010-12-25,4,
cwaszkiewicz1u,75,2021-06-04,4,
jmccarterx,2194,2025-09-21,3,
glongbottom16,1572,2014-03-16,3,
msmedmore2n,2648,2013-12-07,4,
avasechkin2g,1597,2013-05-13,4,
jhaslen2e,4763,2013-02-10,3,
jcolyer5,4409,2008-09-05,1,
tmusickaw,920,2023-10-19,1,
afradsonm,2393,2019-08-05,2,
dayllett1i,2198,2009-08-26,2,
pcolleford2r,3256,2014-03-28,4,
jmarkos29,4331,2010-09-11,4,
rrosten1x,4392,2017-11-24,1,
wdjordjevic1r,3092,2015-09-12,3,
ccockerham8,4312,2025-10-22,3,
jhaslen2e,3510,2013-03-29,2,
egrestie2c,3501,2018-07-04,1,
ahorbath1a,4754,2009-06-08,2,
ssimoes2a,2228,2024-07-27,4,
pvicaryn,4780,2010-06-09,1,
dsiene2k,4547,2010-04-10,4,
apetchell15,4290,2012-01-30,4,
onewberryd,1915,2020-04-07,4,
gtoffolonio,772,2024-06-11,3,
rrosten1x,2090,2023-10-04,2,
gtoffolonio,2537,2016-08-11,1,
avasechkin2g,2582,2020-11-01,1,
jcolyer5,1838,2008-07-01,1,
cfrankcom2d,3617,2026-02-02,2,
lmaxtedg,2584,2011-06-24,1,
tdundon1,920,2014-12-09,3,
kstammler1m,2034,2012-12-01,4,
ccrippin21,2096,2011-05-01,3,
egabbatiss2p,802,2018-10-06,1,
ahorbath1a,3637,2018-05-20,3,
astoate1c,3372,2008-03-17,2,
ppointon2l,1094,2012-06-22,4,
lshattock1e,2235,2013-04-17,2,
dbruckshaw1l,3058,2020-11-02,4,
garonovich1v,879,2012-07-13,3,
kstammler1m,4164,2015-03-18,1,
pkyteley2j,79,2021-06-25,2,
afradsonm,1919,2011-10-25,4,
msmedmore2n,3730,2022-06-09,4,
tlowden17,904,2021-07-18,4,
cniesel0,2379,2009-05-06,1,
kstammler1m,3387,2024-01-03,1,
daleksidzer,2962,2021-05-09,4,
onewberryd,1591,2016-10-17,2,
lmaxtedg,833,2020-02-25,2,
aecclestone1d,4138,2025-11-27,2,
kstammler1m,2535,2015-06-27,4,
battwellz,524,2014-02-01,2,
afradsonm,4432,2014-11-03,3,
wdjordjevic1r,3476,2025-10-17,2,
apetchell15,4777,2013-06-09,1,
ashenton26,2380,2013-05-04,2,
tdundon1,656,2024-01-26,1,
pcolleford2r,990,2022-11-05,1,
elivingstonep,1929,2014-03-17,2,
ahorbath1a,2010,2009-12-08,3,
fbernon1j,2135,2012-03-04,3,
olechmere1k,492,2018-10-30,1,
lshattock1e,4448,2017-01-21,1,
olechmere1k,4546,2020-04-21,1,
tsowrah1t,3687,2021-01-02,3,
bfiggins23,4584,2023-06-10,2,
wdjordjevic1r,2512,2023-07-14,3,
glongbottom16,768,2011-12-24,3,
vmuslimf,3677,2016-06-30,3,
llangloisi,3573,2021-05-24,2,
garonovich1v,2698,2022-07-17,1,
esouthwell2b,3035,2018-02-11,3,
mvasseh,2172,2013-12-05,3,
afradsonm,2702,2015-03-17,1,
avasechkin2g,1638,2019-04-08,3,
ebatchelor22,3431,2013-06-04,3,
glongbottom16,3782,2022-07-25,1,
mdampier2q,1171,2010-09-30,1,
fscreech6,1797,2020-02-02,4,
jmonini18,2048,2023-03-30,2,
tpaulino2,3008,2012-02-12,2,
cyannoni1w,3253,2023-04-06,4,
cdevaneyc,961,2009-02-27,4,
kstammler1m,781,2014-10-06,4,
knewling1s,2180,2017-04-28,1,
apetchell15,1539,2011-08-29,2,
gbezemer1h,263,2014-11-21,1,
jmarkos29,1180,2011-01-09,1,
jcolyer5,1544,2017-04-16,3,
gtoffolonio,1323,2015-10-22,1,
bdundin1f,4709,2018-02-16,2,
daleksidzer,2252,2010-07-04,4,
fscreech6,1676,2019-02-20,2,
jcolyer5,1062,2018-05-26,3,
ksmedley1b,440,2021-01-03,1,
rbottrellt,3252,2018-12-07,4,
lconaboy11,1750,2010-05-07,3,
rbottrellt,335,2015-04-07,2,
aecclestone1d,3954,2013-04-07,1,
rwilcott10,4657,2022-05-24,3,
ssparshettb,4446,2021-03-12,4,
rwilcott10,2193,2017-05-11,2,
csedgeworthk,1920,2012-05-23,1,
ssparshettb,2225,2024-05-22,1,
fbernon1j,2795,2024-11-25,3,
fbernon1j,2619,2021-04-18,4,
mgarioch1p,2158,2012-02-07,4,
dbruckshaw1l,2119,2010-11-18,4,
lmaxtedg,815,2010-06-06,1,
fbernon1j,1228,2023-12-12,4,
rfoulis13,2743,2019-11-15,1,
ebatchelor22,3877,2021-02-05,1,
dbruckshaw1l,3797,2013-05-20,4,
xbenion2f,528,2015-03-04,1,
mmeka,4211,2022-07-12,4,
mcharlot12,2985,2014-05-21,4,
rwilcott10,1087,2019-08-10,3,
gtapine,52,2009-05-19,3,
tfley1q,1242,2018-10-01,1,
knewling1s,1693,2009-01-04,4,
bfiggins23,2223,2015-08-30,3,
swilemans,864,2019-04-08,1,
olechmere1k,3122,2012-06-28,1,
mwhitnell7,2126,2022-08-28,4,
mdampier2q,4201,2024-01-05,2,
daleksidzer,2095,2017-12-21,1,
kstonestreet20,757,2024-10-10,3,
aheyward1g,3232,2022-10-11,2,
dsiene2k,1320,2014-09-27,1,
jmonini18,558,2024-01-04,3,
rbottrellt,3468,2013-06-09,3,
aheyward1g,1996,2017-11-03,1,
elivingstonep,3962,2018-04-08,2,
mmeka,2661,2008-01-06,4,
ebatchelor22,4710,2016-07-23,4,
prosenfelt14,2174,2025-03-19,3,
egrestie2c,3927,2020-09-30,3,
sbignell19,528,2021-01-20,3,
ksmedley1b,312,2021-06-03,1,
ssimoes2a,3783,2008-11-17,3,
cschild1y,2561,2012-03-24,3,
bfiggins23,3578,2017-12-29,3,
mgarioch1p,1586,2016-04-17,4,
tdundon1,2536,2021-05-31,1,
ssparshettb,1155,2014-06-25,2,
daleksidzer,1831,2008-01-16,2,
mmeka,3739,2022-01-23,3,
mmeka,1156,2026-04-15,3,
afradsonm,1365,2019-06-18,3,
astoate1c,1276,2013-07-24,3,
cwaszkiewicz1u,1777,2011-03-19,1,
avasechkin2g,1567,2016-03-17,2,
dpiatto4,1133,2008-06-19,4,
llangloisi,1752,2018-05-02,4,
afradsonm,1728,2025-12-06,2,
jcolyer5,643,2008-08-19,3,
bfiggins23,2799,2018-03-08,1,
tfley1q,1310,2025-06-25,2,
tsowrah1t,4190,2020-05-25,1,
mcharlot12,4499,2025-11-03,3,
ksmedley1b,2641,2012-05-30,4,
jvasilenko2h,3450,2015-10-06,3,
hpoundford2i,3807,2012-12-23,1,
lconaboy11,2745,2022-01-17,2,
kstonestreet20,1255,2013-11-09,2,
garonovich1v,4071,2017-06-01,4,
aheyward1g,1479,2021-09-11,4,
ssimoes2a,1300,2013-03-15,2,
bfiggins23,3070,2014-02-27,3,
esouthwell2b,3301,2012-07-23,1,
esouthwell2b,1625,2023-06-11,3,
pcolleford2r,2300,2025-09-27,1,
alloydwilliamsa,3164,2019-04-05,1,
rtwitchings9,1112,2012-01-12,3,
cwaszkiewicz1u,1468,2023-09-15,4,
hpoundford2i,1165,2010-05-04,3,
mcharlot12,2483,2016-05-24,2,
rgasgarthu,843,2024-07-06,4,
llangloisi,1213,2021-11-30,2,
mcharlot12,2955,2010-09-27,1,
alloydwilliamsa,393,2019-05-24,2,
jmccarterx,2882,2025-04-27,1,
esouthwell2b,3199,2019-11-23,2,
marnaez24,4552,2012-06-28,2,
cyannoni1w,3435,2013-04-22,3,
lbudibent3,2011,2013-10-19,3,
ccrippin21,1905,2015-11-18,1,
oaloshkinj,1270,2013-05-05,4,
jvasilenko2h,3939,2022-01-05,2,
apetchell15,2599,2011-05-12,1,
dayllett1i,115,2014-09-05,1,
battwellz,2714,2022-06-10,3,
kstonestreet20,4362,2023-06-22,1,
glongbottom16,731,2020-07-15,4,
tmusickaw,3250,2016-09-28,1,
jhearsey25,2065,2017-05-23,4,
msmedmore2n,3208,2020-07-27,4,
jmccarterx,1957,2017-01-05,1,
ccockerham8,1342,2020-05-27,1,
jmarkos29,3036,2024-11-17,3,
daleksidzer,1391,2020-01-10,1,
rbottrellt,61,2011-09-21,3,
ccrippin21,1419,2019-09-12,4,
xbenion2f,4798,2008-02-14,4,
ssparshettb,509,2013-10-26,4,
mgarioch1p,3898,2011-12-01,2,
knewling1s,4219,2023-08-18,1,
tfley1q,1459,2025-04-04,4,
thargess27,1978,2018-11-26,1,
aecclestone1d,4425,2022-12-06,1,
rrosten1x,2685,2014-08-13,3,
msmedmore2n,644,2009-04-01,2,
jhaslen2e,665,2023-10-26,2,
jmccarterx,4462,2025-07-24,4,
bdundin1f,2885,2022-12-17,2,
oaloshkinj,418,2008-11-09,1,
mcharlot12,1385,2019-07-07,3,
pvicaryn,4227,2016-03-30,2,
lshattock1e,2129,2022-09-10,3,
tpaulino2,3890,2019-09-08,3,
glongbottom16,2964,2018-02-22,1,
bfiggins23,1112,2021-08-28,3,
oaloshkinj,2003,2012-01-07,4,
jdellcasa1n,4271,2009-01-16,2,
mcharlot12,70,2010-09-16,4,
cniesel0,2857,2015-09-13,2,
olechmere1k,1146,2017-07-10,3,
thargess27,3104,2016-11-05,4,
mvasseh,3708,2023-05-17,3,
aecclestone1d,2504,2011-04-08,3,
gtoffolonio,3483,2018-10-19,3,
tdundon1,1156,2014-12-09,3,
fscreech6,2764,2013-05-04,1,
ssimoes2a,1525,2017-08-04,2,
battwellz,2411,2017-03-26,4,
ahorbath1a,576,2013-04-06,1,
oaloshkinj,1488,2017-03-20,4,
pvicaryn,4040,2009-03-13,2,
ksmedley1b,3622,2025-01-25,1,
tmusickaw,787,2014-05-14,2,
jmccarterx,107,2024-12-05,1,
rrosten1x,2882,2017-02-05,1,
vsecretan1z,4209,2009-11-07,3,
elivingstonep,2023,2016-04-03,2,
jmccarterx,3702,2018-08-02,4,
tmusickaw,837,2016-01-27,1,
rbottrellt,4286,2009-02-09,1,
tsowrah1t,3829,2020-04-09,3,
tfley1q,612,2008-04-04,4,
mdampier2q,2001,2018-06-05,4,
ebatchelor22,1435,2021-06-28,4,
apetchell15,2273,2018-08-11,2,
bdundin1f,1398,2012-12-07,3,
cyannoni1w,3847,2022-11-16,4,
rfoulis13,1820,2016-11-18,4,
ppointon2l,261,2011-03-05,1,
fbernon1j,3870,2016-10-03,2,
csedgeworthk,357,2015-04-20,3,
oaloshkinj,2437,2019-11-23,3,
battwellz,59,2008-05-23,3,
rgasgarthu,2511,2018-12-16,2,
lshattock1e,3310,2017-01-12,2,
esouthwell2b,2327,2023-06-02,2,
rwilcott10,21,2021-06-28,3,
esouthwell2b,2745,2018-05-23,1,
jhaslen2e,1931,2014-05-17,2,
fscreech6,128,2015-10-21,2,
tdundon1,164,2019-12-31,1,
wleatt2o,407,2014-07-17,1,
knewling1s,3623,2016-02-06,2,
lbudibent3,1455,2022-12-08,4,
lconaboy11,1928,2009-05-27,3,
swilemans,1015,2013-06-18,1,
mgarioch1p,3758,2022-06-28,3,
rrosten1x,1181,2013-12-03,2,
lshattock1e,1968,2010-05-03,3,
glongbottom16,650,2008-07-28,1,
aeul1o,1524,2012-12-19,3,
cdevaneyc,3843,2024-06-05,4,
cniesel0,834,2019-04-17,4,
sbignell19,1011,2015-11-15,2,
cosbaldestony,1204,2023-02-22,1,
marnaez24,3218,2014-03-07,2,
csedgeworthk,788,2015-05-30,1,
mmeka,3812,2023-08-23,4,
mdampier2q,596,2023-07-06,1,
dpiatto4,3562,2021-03-23,3,
cdevaneyc,1488,2024-03-16,3,
prosenfelt14,1572,2016-03-06,4,
ppointon2l,3396,2015-10-16,2,
battwellz,3705,2008-01-12,1,
tmusickaw,1553,2015-11-17,3,
aecclestone1d,697,2018-10-30,3,
aecclestone1d,3770,2021-08-26,2,
mdampier2q,2147,2008-09-20,3,
garonovich1v,4546,2022-09-20,4,
cdevaneyc,548,2022-02-24,4,
kstonestreet20,1418,2014-06-13,2,
daleksidzer,3237,2017-12-23,4,
csedgeworthk,4552,2024-04-10,1,
jmccarterx,3913,2016-08-03,4,
cniesel0,2514,2015-05-05,2,
ssimoes2a,4617,2017-12-24,4,
thargess27,1789,2022-06-28,2,
dbruckshaw1l,4258,2024-10-17,1,
mdampier2q,2576,2025-11-30,4,
apetchell15,2967,2013-12-25,1,
cfrankcom2d,2864,2020-04-24,1,
avasechkin2g,2446,2018-05-19,2,
cyannoni1w,894,2019-11-13,3,
sbignell19,1383,2015-03-29,3,
avasechkin2g,1713,2020-01-22,4,
ssparshettb,4325,2010-08-21,1,
mvasseh,3615,2013-09-29,1,
ssparshettb,2938,2024-03-05,3,
jhaslen2e,4668,2015-10-31,1,
jmarkos29,1818,2017-05-10,3,
tsowrah1t,3449,2012-02-21,1,
cosbaldestony,1621,2012-12-05,4,
rwilcott10,2674,2021-06-03,1,
gtoffolonio,646,2025-06-05,1,
tfley1q,100,2023-02-03,2,
rwilcott10,577,2026-02-12,3,
astoate1c,3348,2025-05-23,3,
swilemans,3073,2019-12-08,3,
pvicaryn,270,2009-10-26,2,
pkyteley2j,764,2017-04-04,4,
bfiggins23,3559,2014-03-03,2,
glongbottom16,4259,2019-12-04,3,
wdjordjevic1r,1942,2015-02-09,2,
bboobierv,4641,2020-01-17,3,
vsecretan1z,4641,2012-06-22,2,
lbudibent3,3364,2018-12-30,1,
garonovich1v,866,2018-01-11,4,
ashenton26,1345,2010-07-02,2,
jmccarterx,1460,2016-03-29,2,
ashenton26,4622,2024-10-02,2,
dayllett1i,3345,2012-01-21,2,
elivingstonep,283,2011-01-11,4,
jhearsey25,1344,2019-09-09,2,
bboobierv,2566,2011-07-05,2,
gtapine,1344,2017-11-11,4,
cniesel0,489,2021-06-17,4,
vsecretan1z,129,2008-11-05,2,
cniesel0,1868,2017-05-07,4,
cwaszkiewicz1u,750,2025-05-02,3,
fbernon1j,4710,2017-07-27,2,
llangloisi,2721,2008-08-22,3,
egrestie2c,3489,2022-09-08,1,
thargess27,2883,2024-07-06,2,
mdampier2q,781,2012-07-15,1,
cschild1y,4047,2012-06-26,3,
lshattock1e,264,2009-12-24,3,
tpaulino2,2333,2014-08-18,3,
cschild1y,3656,2009-04-27,2,
afradsonm,3419,2021-07-28,4,
daleksidzer,437,2011-06-13,1,
rbottrellt,244,2010-02-24,2,
astoate1c,1698,2018-04-13,3,
wdjordjevic1r,1420,2022-04-10,1,
tfley1q,1542,2026-04-05,1,
dayllett1i,1669,2017-01-09,3,
kstammler1m,1456,2009-08-18,1,
esouthwell2b,2108,2023-02-14,3,
apetchell15,3693,2024-10-08,3,
jhaslen2e,3632,2008-08-29,4,
jdellcasa1n,2120,2014-09-13,4,
apetchell15,4248,2008-08-28,1,
cdevaneyc,2954,2009-11-14,3,
esouthwell2b,3741,2012-06-09,1,
mcharlot12,3250,2016-05-31,2,
hseabrocke2m,245,2008-10-22,4,
tmusickaw,4702,2022-04-28,2,
knewling1s,2439,2017-10-07,4,
gseadon28,734,2021-06-16,1,
marnaez24,3007,2022-11-30,1,
dayllett1i,2233,2009-07-06,2,
dsiene2k,4595,2008-04-23,4,
jvasilenko2h,3426,2019-01-29,1,
cschild1y,1551,2021-04-16,1,
jmonini18,1868,2022-09-22,4,
tmusickaw,724,2024-02-26,4,
egabbatiss2p,3611,2016-06-16,3,
glongbottom16,4120,2020-03-04,2,
gtoffolonio,269,2013-09-22,1,
mcharlot12,2443,2010-04-18,4,
bdundin1f,2505,2025-11-29,4,
aheyward1g,4621,2010-04-30,3,
jdellcasa1n,891,2020-04-07,1,
ahorbath1a,1104,2022-04-20,1,
mcharlot12,1392,2015-06-22,1,
kstammler1m,819,2015-03-04,3,
mdampier2q,1216,2015-02-20,3,
ssimoes2a,253,2012-12-16,4,
jcolyer5,429,2010-08-21,4,
jdellcasa1n,2474,2010-08-25,1,
gseadon28,3840,2009-07-22,4,
astoate1c,4355,2022-01-18,2,
rwilcott10,103,2025-09-28,2,
esouthwell2b,606,2020-12-01,1,
lbudibent3,2726,2017-10-15,1,
jcolyer5,3973,2017-12-12,3,
rrosten1x,3705,2024-03-10,3,
rtwitchings9,2871,2018-12-11,3,
onewberryd,3257,2019-10-08,2,
