,movie_id,genre_id
7354,3021,8.0
7355,3022,10.0
7356,3022,4.0
7357,3022,7.0
7358,3023,10.0
7359,3023,4.0
7360,3024,5.0
7361,3025,4.0
7362,3025,10.0
7363,3026,10.0
7364,3026,4.0
7365,3026,7.0
7366,3027,10.0
7367,3027,4.0
7368,3027,7.0
7369,3028,4.0
7370,3028,11.0
7371,3029,0.0
7372,3029,10.0
7373,3030,0.0
7374,3030,12.0
7375,3031,12.0
7376,3031,8.0
7377,3032,9.0
7378,3032,14.0
7379,3033,0.0
7380,3033,3.0
7381,3033,13.0
7382,3034,4.0
7383,3035,0.0
7384,3035,1.0
7385,3035,10.0
7386,3036,17.0
7387,3036,16.0
7388,3037,10.0
7389,3038,6.0
7390,3038,7.0
7391,3039,4.0
7392,3040,0.0
7393,3040,10.0
7394,3040,3.0
7395,3041,10.0
7396,3041,4.0
7397,3041,11.0
7398,3042,8.0
7399,3042,13.0
7400,3043,1.0
7401,3043,4.0
7402,3044,10.0
7403,3044,11.0
7404,3045,10.0
7405,3045,3.0
7406,3046,10.0
7407,3047,4.0
7408,3048,10.0
7409,3048,3.0
7410,3048,8.0
7411,3049,10.0
7412,3049,7.0
7413,3050,3.0
7414,3050,13.0
7415,3050,12.0
7416,3051,0.0
7417,3051,1.0
7418,3051,10.0
7419,3052,3.0
7420,3052,4.0
7421,3052,8.0
7422,3053,10.0
7423,3054,10.0
7424,3055,10.0
7425,3055,4.0
7426,3055,11.0
7427,3056,10.0
7428,3057,4.0
7429,3058,12.0
7430,3058,8.0
7431,3059,6.0
7432,3059,4.0
7433,3059,7.0
7434,3060,4.0
7435,3060,8.0
7436,3060,13.0
7437,3061,4.0
7438,3062,0.0
7439,3062,3.0
7440,3062,4.0
7441,3063,10.0
7442,3064,10.0
7443,3064,11.0
7444,3065,10.0
7445,3065,11.0
7446,3065,7.0
7447,3066,4.0
7448,3067,10.0
7449,3067,7.0
7450,3067,11.0
7451,3068,1.0
7452,3068,4.0
7453,3068,15.0
7454,3069,10.0
7455,3069,4.0
7456,3069,16.0
7457,3070,4.0
7458,3070,10.0
7459,3071,4.0
7460,3071,11.0
7461,3072,4.0
7462,3072,5.0
7463,3072,13.0
7464,3073,0.0
7465,3073,3.0
7466,3073,4.0
7467,3074,0.0
7468,3074,3.0
7469,3074,4.0
7470,3075,4.0
7471,3076,4.0
7472,3076,11.0
7473,3077,0.0
7474,3077,8.0
7475,3078,4.0
7476,3078,11.0
7477,3079,10.0
7478,3080,10.0
7479,3080,4.0
7480,3081,12.0
7481,3081,8.0
7482,3082,1.0
7483,3082,13.0
7484,3082,8.0
7485,3083,10.0
7486,3083,4.0
7487,3083,13.0
7488,3084,4.0
7489,3085,4.0
7490,3085,13.0
7491,3085,8.0
7492,3086,0.0
7493,3086,10.0
7494,3086,11.0
7495,3087,1.0
7496,3087,4.0
7497,3087,0.0
7498,3088,8.0
7499,3088,3.0
7500,3088,4.0
7501,3089,0.0
7502,3089,5.0
7503,3090,8.0
7504,3090,10.0
7505,3090,3.0
7506,3091,3.0
7507,3091,4.0
7508,3091,8.0
7509,3092,10.0
7510,3092,4.0
7511,3093,3.0
7512,3093,4.0
7513,3093,8.0
7514,3094,10.0
7515,3095,4.0
7516,3095,11.0
7517,3096,4.0
7518,3097,10.0
7519,3097,11.0
7520,3098,0.0
7521,3098,1.0
7522,3098,10.0
7523,3099,0.0
7524,3099,10.0
7525,3100,4.0
7526,3101,10.0
7527,3101,3.0
7528,3101,8.0
7529,3102,4.0
7530,3103,4.0
7531,3104,4.0
7532,3104,8.0
7533,3105,10.0
7534,3105,4.0
7535,3106,0.0
7536,3106,3.0
7537,3106,10.0
7538,3107,10.0
7539,3107,11.0
7540,3108,12.0
7541,3108,10.0
7542,3108,8.0
7543,3109,4.0
7544,3109,8.0
7545,3110,4.0
7546,3111,10.0
7547,3111,3.0
7548,3112,4.0
7549,3112,3.0
7550,3113,15.0
7551,3113,14.0
7552,3113,4.0
7553,3114,10.0
7554,3114,7.0
7555,3114,11.0
7556,3115,10.0
7557,3116,10.0
7558,3116,4.0
7559,3116,11.0
7560,3117,10.0
7561,3117,11.0
7562,3118,10.0
7563,3118,4.0
7564,3119,4.0
7565,3119,7.0
7566,3120,4.0
7567,3120,8.0
7568,3121,10.0
7569,3122,10.0
7570,3122,11.0
7571,3123,3.0
7572,3123,13.0
7573,3123,8.0
7574,3124,4.0
7575,3124,12.0
7576,3124,8.0
7577,3125,10.0
7578,3125,4.0
7579,3126,8.0
7580,3126,4.0
7581,3126,12.0
7582,3127,16.0
7583,3127,4.0
7584,3128,0.0
7585,3128,8.0
7586,3129,7.0
7587,3129,6.0
7588,3129,1.0
7589,3130,4.0
7590,3130,15.0
7591,3131,4.0
7592,3131,11.0
7593,3131,10.0
7594,3132,10.0
7595,3132,11.0
7596,3133,0.0
7597,3133,12.0
7598,3133,8.0
7599,3134,4.0
7600,3134,18.0
7601,3134,11.0
7602,3135,10.0
7603,3136,0.0
7604,3136,1.0
7605,3136,10.0
7606,3137,12.0
7607,3137,8.0
7608,3138,4.0
7609,3138,0.0
7610,3138,10.0
7611,3139,10.0
7612,3140,4.0
7613,3140,11.0
7614,3141,10.0
7615,3142,0.0
7616,3143,0.0
7617,3143,8.0
7618,3143,1.0
7619,3144,4.0
7620,3144,0.0
7621,3144,10.0
7622,3145,4.0
7623,3145,11.0
7624,3146,12.0
7625,3146,8.0
7626,3147,12.0
7627,3147,5.0
7628,3148,0.0
7629,3148,1.0
7630,3148,10.0
7631,3149,10.0
7632,3149,4.0
7633,3149,11.0
7634,3150,6.0
7635,3150,5.0
7636,3151,0.0
7637,3151,10.0
7638,3151,8.0
7639,3152,4.0
7640,3152,15.0
7641,3153,0.0
7642,3153,12.0
7643,3153,8.0
7644,3154,4.0
7645,3154,0.0
7646,3154,11.0
7647,3155,4.0
7648,3155,5.0
7649,3156,4.0
7650,3156,10.0
7651,3156,7.0
7652,3157,4.0
7653,3157,11.0
7654,3158,12.0
7655,3158,0.0
7656,3158,8.0
7657,3159,12.0
7658,3160,4.0
7659,3160,16.0
7660,3161,4.0
7661,3161,11.0
7662,3162,1.0
7663,3162,0.0
7664,3162,8.0
7665,3163,12.0
7666,3163,10.0
7667,3163,5.0
7668,3164,10.0
7669,3164,4.0
7670,3164,11.0
7671,3165,4.0
7672,3165,0.0
7673,3165,3.0
7674,3166,4.0
7675,3166,10.0
7676,3167,12.0
7677,3167,8.0
7678,3168,17.0
7679,3169,12.0
7680,3169,8.0
7681,3170,10.0
7682,3170,4.0
7683,3170,7.0
7684,3171,10.0
7685,3171,1.0
7686,3172,4.0
7687,3172,8.0
7688,3173,3.0
7689,3173,4.0
7690,3173,8.0
7691,3174,10.0
7692,3175,12.0
7693,3175,8.0
7694,3176,10.0
7695,3176,11.0
7696,3177,15.0
7697,3177,4.0
7698,3177,14.0
7699,3178,4.0
7700,3179,10.0
7701,3179,11.0
7702,3180,0.0
7703,3180,3.0
7704,3180,4.0
7705,3181,10.0
7706,3181,4.0
7707,3182,10.0
7708,3183,11.0
7709,3183,4.0
7710,3183,7.0
7711,3184,0.0
7712,3184,5.0
7713,3184,10.0
7714,3185,4.0
7715,3186,10.0
7716,3186,4.0
7717,3186,11.0
7718,3187,10.0
7719,3187,16.0
7720,3188,4.0
7721,3188,16.0
7722,3189,12.0
7723,3189,13.0
7724,3190,17.0
7725,3190,16.0
7726,3190,7.0
7727,3191,4.0
7728,3191,18.0
7729,3191,14.0
7730,3192,12.0
7731,3192,8.0
7732,3193,10.0
7733,3194,10.0
7734,3194,4.0
7735,3195,4.0
7736,3196,4.0
7737,3196,7.0
7738,3196,18.0
7739,3197,3.0
7740,3197,4.0
7741,3197,14.0
7742,3198,10.0
7743,3198,11.0
7744,3199,8.0
7745,3199,13.0
7746,3199,3.0
7747,3200,4.0
7748,3200,11.0
7749,3201,4.0
7750,3201,11.0
7751,3202,1.0
7752,3202,10.0
7753,3203,6.0
7754,3203,5.0
7755,3204,8.0
7756,3204,13.0
7757,3204,5.0
7758,3205,4.0
7759,3205,14.0
7760,3205,15.0
7761,3206,4.0
7762,3207,8.0
7763,3207,3.0
7764,3207,13.0
7765,3208,0.0
7766,3208,1.0
7767,3208,6.0
7768,3209,8.0
7769,3209,0.0
7770,3209,4.0
7771,3210,12.0
7772,3210,10.0
7773,3211,4.0
7774,3211,16.0
7775,3211,11.0
7776,3212,4.0
7777,3212,16.0
7778,3212,11.0
7779,3213,10.0
7780,3214,5.0
7781,3215,1.0
7782,3215,7.0
7783,3216,10.0
7784,3217,4.0
7785,3218,11.0
7786,3218,10.0
7787,3219,4.0
7788,3219,11.0
7789,3220,12.0
7790,3220,4.0
7791,3220,8.0
7792,3221,0.0
7793,3221,4.0
7794,3221,14.0
7795,3222,4.0
7796,3222,11.0
7797,3223,4.0
7798,3223,11.0
7799,3224,0.0
7800,3224,1.0
7801,3224,4.0
7802,3225,1.0
7803,3225,4.0
7804,3225,8.0
7805,3226,4.0
7806,3226,18.0
7807,3226,11.0
7808,3227,4.0
7809,3227,14.0
7810,3227,15.0
7811,3228,11.0
7812,3229,4.0
7813,3229,14.0
7814,3229,11.0
7815,3230,12.0
7816,3230,10.0
7817,3230,16.0
7818,3231,1.0
7819,3231,4.0
7820,3231,0.0
7821,3232,8.0
7822,3232,3.0
7823,3233,1.0
7824,3233,10.0
7825,3233,7.0
7826,3234,3.0
7827,3234,4.0
7828,3234,8.0
7829,3235,10.0
7830,3235,12.0
7831,3236,4.0
7832,3236,7.0
7833,3236,16.0
7834,3237,10.0
7835,3237,2.0
7836,3237,11.0
7837,3238,10.0
7838,3238,4.0
7839,3239,3.0
7840,3239,4.0
7841,3240,12.0
7842,3240,8.0
7843,3240,5.0
7844,3241,4.0
7845,3242,3.0
7846,3242,4.0
7847,3243,10.0
7848,3243,11.0
7849,3244,10.0
7850,3244,8.0
7851,3244,3.0
7852,3245,10.0
7853,3245,4.0
7854,3246,12.0
7855,3246,13.0
7856,3246,8.0
7857,3247,10.0
7858,3247,11.0
7859,3248,10.0
7860,3249,1.0
7861,3250,4.0
7862,3250,10.0
7863,3250,11.0
7864,3251,1.0
7865,3251,0.0
7866,3251,8.0
7867,3252,12.0
7868,3252,8.0
7869,3252,13.0
7870,3253,4.0
7871,3253,10.0
7872,3253,11.0
7873,3254,4.0
7874,3255,10.0
7875,3255,3.0
7876,3256,10.0
7877,3257,8.0
7878,3257,4.0
7879,3257,3.0
7880,3258,4.0
7881,3258,10.0
7882,3258,11.0
7883,3259,0.0
7884,3259,10.0
7885,3259,3.0
7886,3260,0.0
7887,3260,8.0
7888,3260,3.0
7889,3261,4.0
7890,3262,10.0
7891,3262,4.0
7892,3262,11.0
7893,3263,10.0
7894,3264,10.0
7895,3264,4.0
7896,3264,11.0
7897,3265,4.0
7898,3265,12.0
7899,3266,10.0
7900,3267,10.0
7901,3267,11.0
7902,3268,10.0
7903,3269,10.0
7904,3269,4.0
7905,3269,11.0
7906,3270,4.0
7907,3270,11.0
7908,3271,6.0
7909,3271,10.0
7910,3271,4.0
7911,3272,10.0
7912,3272,4.0
7913,3273,10.0
7914,3273,8.0
7915,3273,16.0
7916,3274,0.0
7917,3274,8.0
7918,3275,10.0
7919,3275,3.0
7920,3275,4.0
7921,3276,10.0
7922,3276,4.0
7923,3277,10.0
7924,3277,4.0
7925,3277,14.0
7926,3278,4.0
7927,3279,4.0
7928,3279,11.0
7929,3280,4.0
7930,3280,1.0
7931,3281,6.0
7932,3281,7.0
7933,3281,2.0
7934,3282,10.0
7935,3282,16.0
7936,3282,11.0
7937,3283,4.0
7938,3283,11.0
7939,3284,4.0
7940,3284,0.0
7941,3284,8.0
7942,3285,19.0
7943,3285,11.0
7944,3285,4.0
7945,3286,10.0
7946,3286,16.0
7947,3286,13.0
7948,3287,4.0
7949,3287,11.0
7950,3287,15.0
7951,3288,11.0
7952,3288,10.0
7953,3288,4.0
7954,3289,10.0
7955,3289,4.0
7956,3289,11.0
7957,3290,0.0
7958,3290,10.0
7959,3291,3.0
7960,3291,12.0
7961,3291,8.0
7962,3292,4.0
7963,3293,0.0
7964,3293,3.0
7965,3293,4.0
7966,3294,10.0
7967,3294,3.0
7968,3294,4.0
7969,3295,4.0
7970,3296,5.0
7971,3296,6.0
7972,3297,4.0
7973,3297,0.0
7974,3297,8.0
7975,3298,4.0
7976,3299,0.0
7977,3299,4.0
7978,3299,8.0
7979,3300,10.0
7980,3300,11.0
7981,3301,4.0
7982,3301,10.0
7983,3301,11.0
7984,3302,4.0
7985,3303,8.0
7986,3303,3.0
7987,3304,0.0
7988,3304,4.0
7989,3305,0.0
7990,3305,1.0
7991,3305,5.0
7992,3306,0.0
7993,3306,3.0
7994,3306,8.0
7995,3307,10.0
7996,3307,4.0
7997,3308,10.0
7998,3308,4.0
7999,3309,3.0
8000,3309,0.0
8001,3309,10.0
8002,3310,4.0
8003,3310,15.0
8004,3311,10.0
8005,3311,4.0
8006,3312,12.0
8007,3313,4.0
8008,3313,11.0
8009,3314,10.0
8010,3314,4.0
8011,3314,11.0
8012,3315,10.0
8013,3315,4.0
8014,3316,0.0
8015,3316,3.0
8016,3316,4.0
8017,3317,10.0
8018,3318,0.0
8019,3318,1.0
8020,3318,10.0
8021,3319,4.0
8022,3319,11.0
8023,3320,10.0
8024,3321,4.0
8025,3321,16.0
8026,3322,4.0
8027,3322,8.0
8028,3322,3.0
8029,3323,4.0
8030,3323,11.0
8031,3323,5.0
8032,3324,10.0
8033,3325,4.0
8034,3326,4.0
8035,3326,0.0
8036,3326,3.0
8037,3327,7.0
8038,3327,10.0
8039,3327,11.0
8040,3328,6.0
8041,3328,4.0
8042,3329,8.0
8043,3329,1.0
8044,3329,2.0
8045,3330,4.0
8046,3330,8.0
8047,3331,8.0
8048,3331,12.0
8049,3332,8.0
8050,3332,3.0
8051,3332,4.0
8052,3333,12.0
8053,3333,8.0
8054,3334,10.0
8055,3334,4.0
8056,3334,11.0
8057,3335,0.0
8058,3336,1.0
8059,3336,0.0
8060,3336,8.0
8061,3337,4.0
8062,3337,3.0
8063,3338,4.0
8064,3338,16.0
8065,3338,11.0
8066,3339,10.0
8067,3339,4.0
8068,3339,11.0
8069,3340,4.0
8070,3340,11.0
8071,3341,4.0
8072,3341,10.0
8073,3342,8.0
8074,3342,12.0
8075,3343,1.0
8076,3343,0.0
8077,3343,8.0
8078,3344,10.0
8079,3344,4.0
8080,3344,7.0
8081,3345,10.0
8082,3345,11.0
8083,3346,10.0
8084,3347,4.0
8085,3347,14.0
8086,3348,3.0
8087,3348,4.0
8088,3349,8.0
8089,3349,0.0
8090,3349,3.0
8091,3350,1.0
8092,3350,0.0
8093,3350,11.0
8094,3351,1.0
8095,3351,0.0
8096,3351,8.0
8097,3352,0.0
8098,3352,1.0
8099,3352,10.0
8100,3353,1.0
8101,3353,12.0
8102,3354,17.0
8103,3355,12.0
8104,3356,10.0
8105,3356,11.0
8106,3357,4.0
8107,3357,12.0
8108,3357,3.0
8109,3358,3.0
8110,3358,4.0
8111,3358,10.0
8112,3359,4.0
8113,3359,0.0
8114,3359,8.0
8115,3360,12.0
8116,3361,12.0
8117,3361,0.0
8118,3361,8.0
8119,3362,10.0
8120,3362,4.0
8121,3363,10.0
8122,3363,4.0
8123,3363,13.0
8124,3364,1.0
8125,3364,10.0
8126,3364,2.0
8127,3365,11.0
8128,3365,4.0
8129,3366,4.0
8130,3366,11.0
8131,3367,4.0
8132,3368,11.0
8133,3368,10.0
8134,3368,4.0
8135,3369,4.0
8136,3369,10.0
8137,3369,16.0
8138,3370,1.0
8139,3370,4.0
8140,3370,0.0
8141,3371,10.0
8142,3372,8.0
8143,3372,0.0
8144,3372,12.0
8145,3373,0.0
8146,3373,1.0
8147,3373,4.0
8148,3374,4.0
8149,3374,11.0
8150,3375,4.0
8151,3376,10.0
8152,3376,4.0
8153,3376,11.0
8154,3377,4.0
8155,3377,7.0
8156,3378,4.0
8157,3378,3.0
8158,3379,4.0
8159,3380,4.0
8160,3380,8.0
8161,3381,4.0
8162,3381,7.0
8163,3382,0.0
8164,3382,4.0
8165,3383,10.0
8166,3384,4.0
8167,3384,11.0
8168,3385,0.0
8169,3385,1.0
8170,3385,4.0
8171,3386,2.0
8172,3386,10.0
8173,3386,5.0
8174,3387,10.0
8175,3387,4.0
8176,3388,10.0
8177,3388,4.0
8178,3389,10.0
8179,3390,4.0
8180,3391,10.0
8181,3391,3.0
8182,3391,4.0
8183,3392,13.0
8184,3392,4.0
8185,3392,1.0
8186,3393,4.0
8187,3393,11.0
8188,3394,11.0
8189,3394,4.0
8190,3395,10.0
8191,3396,4.0
8192,3396,5.0
8193,3397,3.0
8194,3397,8.0
8195,3397,10.0
8196,3398,4.0
8197,3399,0.0
8198,3399,8.0
8199,3399,3.0
8200,3400,3.0
8201,3400,8.0
8202,3401,12.0
8203,3401,8.0
8204,3402,6.0
8205,3402,2.0
8206,3403,7.0
8207,3403,6.0
8208,3403,10.0
8209,3404,11.0
8210,3404,9.0
8211,3405,1.0
8212,3405,5.0
8213,3406,10.0
8214,3406,4.0
8215,3407,10.0
8216,3407,4.0
8217,3407,7.0
8218,3408,4.0
8219,3408,11.0
8220,3409,8.0
8221,3409,3.0
8222,3409,4.0
8223,3410,4.0
8224,3410,14.0
8225,3410,11.0
8226,3411,10.0
8227,3411,4.0
8228,3412,0.0
8229,3412,8.0
8230,3412,3.0
8231,3413,12.0
8232,3413,8.0
8233,3414,4.0
8234,3414,15.0
8235,3414,13.0
8236,3415,4.0
8237,3415,10.0
8238,3415,11.0
8239,3416,0.0
8240,3416,10.0
8241,3416,3.0
8242,3417,4.0
8243,3417,0.0
8244,3417,3.0
8245,3418,12.0
8246,3419,10.0
8247,3419,4.0
8248,3419,18.0
8249,3420,3.0
8250,3420,4.0
8251,3421,4.0
8252,3421,16.0
8253,3422,10.0
8254,3422,4.0
8255,3422,11.0
8256,3423,12.0
8257,3423,13.0
8258,3423,8.0
8259,3424,0.0
8260,3424,1.0
8261,3424,4.0
8262,3425,3.0
8263,3425,10.0
8264,3425,8.0
8265,3426,10.0
8266,3426,4.0
8267,3426,11.0
8268,3427,5.0
8269,3427,8.0
8270,3428,12.0
8271,3428,8.0
8272,3429,4.0
8273,3430,4.0
8274,3431,4.0
8275,3431,8.0
8276,3431,3.0
8277,3432,4.0
8278,3433,4.0
8279,3433,8.0
8280,3434,11.0
8281,3434,4.0
8282,3435,4.0
8283,3435,10.0
8284,3435,18.0
8285,3436,4.0
8286,3436,14.0
8287,3437,0.0
8288,3437,4.0
8289,3437,8.0
8290,3438,4.0
8291,3439,0.0
8292,3439,8.0
8293,3439,5.0
8294,3440,10.0
8295,3440,4.0
8296,3440,11.0
8297,3441,4.0
8298,3442,10.0
8299,3442,12.0
8300,3443,11.0
8301,3443,10.0
8302,3444,11.0
8303,3445,4.0
8304,3445,15.0
8305,3445,0.0
8306,3446,17.0
8307,3447,14.0
8308,3447,4.0
8309,3447,9.0
8310,3448,10.0
8311,3448,7.0
8312,3448,2.0
8313,3449,4.0
8314,3450,3.0
8315,3450,4.0
8316,3450,16.0
8317,3451,10.0
8318,3452,10.0
8319,3452,4.0
8320,3452,11.0
8321,3453,10.0
8322,3453,4.0
8323,3453,11.0
8324,3454,4.0
8325,3454,3.0
8326,3454,8.0
8327,3455,12.0
8328,3455,8.0
8329,3456,10.0
8330,3456,11.0
8331,3457,4.0
8332,3457,11.0
8333,3458,9.0
8334,3459,10.0
8335,3460,5.0
8336,3460,0.0
8337,3461,10.0
8338,3461,4.0
8339,3462,10.0
8340,3462,7.0
8341,3463,3.0
8342,3463,0.0
8343,3463,10.0
8344,3464,10.0
8345,3464,16.0
8346,3465,10.0
8347,3465,4.0
8348,3465,11.0
8349,3466,10.0
8350,3466,4.0
8351,3466,2.0
8352,3467,3.0
8353,3467,12.0
8354,3467,8.0
8355,3468,4.0
8356,3469,12.0
8357,3469,8.0
8358,3470,10.0
8359,3470,3.0
8360,3470,4.0
8361,3471,17.0
8362,3472,4.0
8363,3472,11.0
8364,3473,10.0
8365,3473,4.0
8366,3473,11.0
8367,3474,4.0
8368,3474,8.0
8369,3475,10.0
8370,3475,9.0
8371,3476,4.0
8372,3476,10.0
8373,3477,0.0
8374,3477,10.0
8375,3477,8.0
8376,3478,10.0
8377,3479,4.0
8378,3479,11.0
8379,3480,10.0
8380,3480,4.0
8381,3481,10.0
8382,3481,11.0
8383,3482,4.0
8384,3482,10.0
8385,3483,10.0
8386,3484,10.0
8387,3484,16.0
8388,3485,0.0
8389,3486,13.0
8390,3486,4.0
8391,3486,8.0
8392,3487,4.0
8393,3487,14.0
8394,3488,10.0
8395,3488,3.0
8396,3488,8.0
8397,3489,4.0
8398,3489,8.0
8399,3490,1.0
8400,3490,9.0
8401,3491,4.0
8402,3492,8.0
8403,3492,1.0
8404,3492,4.0
8405,3493,4.0
8406,3494,0.0
8407,3494,1.0
8408,3494,2.0
8409,3495,4.0
8410,3496,4.0
8411,3497,4.0
8412,3498,4.0
8413,3498,14.0
8414,3499,4.0
8415,3499,11.0
8416,3500,0.0
8417,3500,10.0
8418,3501,4.0
8419,3502,10.0
8420,3503,17.0
8421,3504,3.0
8422,3504,4.0
8423,3504,8.0
8424,3505,0.0
8425,3505,8.0
8426,3506,3.0
8427,3506,13.0
8428,3506,8.0
8429,3507,3.0
8430,3507,4.0
8431,3507,8.0
8432,3508,4.0
8433,3508,7.0
8434,3509,0.0
8435,3509,8.0
8436,3510,11.0
8437,3510,10.0
8438,3510,4.0
8439,3511,12.0
8440,3511,13.0
8441,3511,5.0
8442,3512,4.0
8443,3512,10.0
8444,3512,11.0
8445,3513,4.0
8446,3514,4.0
8447,3514,14.0
8448,3514,15.0
8449,3515,10.0
8450,3516,0.0
8451,3516,4.0
8452,3516,8.0
8453,3517,4.0
8454,3517,8.0
8455,3518,0.0
8456,3518,3.0
8457,3518,4.0
8458,3519,10.0
8459,3520,10.0
8460,3520,4.0
8461,3520,11.0
8462,3521,4.0
8463,3522,0.0
8464,3522,1.0
8465,3522,4.0
8466,3523,0.0
8467,3523,10.0
8468,3524,8.0
8469,3524,12.0
8470,3525,10.0
8471,3525,16.0
8472,3525,7.0
8473,3526,10.0
8474,3526,3.0
8475,3526,4.0
8476,3527,4.0
8477,3527,14.0
8478,3528,10.0
8479,3528,4.0
8480,3528,11.0
8481,3529,4.0
8482,3530,11.0
8483,3530,10.0
8484,3530,4.0
8485,3531,9.0
8486,3532,10.0
8487,3532,4.0
8488,3533,4.0
8489,3533,11.0
8490,3534,10.0
8491,3534,5.0
8492,3535,4.0
8493,3536,10.0
8494,3536,11.0
8495,3537,3.0
8496,3537,4.0
8497,3537,13.0
8498,3538,4.0
8499,3539,4.0
8500,3540,4.0
8501,3540,10.0
8502,3541,4.0
8503,3541,8.0
8504,3541,3.0
8505,3542,10.0
8506,3542,4.0
8507,3543,4.0
8508,3544,4.0
8509,3545,10.0
8510,3545,8.0
8511,3545,0.0
8512,3546,10.0
8513,3547,4.0
8514,3547,10.0
8515,3547,18.0
8516,3548,8.0
8517,3548,3.0
8518,3549,5.0
8519,3549,10.0
8520,3549,8.0
8521,3550,10.0
8522,3550,4.0
8523,3551,4.0
8524,3552,5.0
8525,3552,4.0
8526,3552,2.0
8527,3553,4.0
8528,3553,0.0
8529,3553,3.0
8530,3554,12.0
8531,3554,8.0
8532,3555,12.0
8533,3556,8.0
8534,3556,5.0
8535,3556,4.0
8536,3557,17.0
8537,3557,10.0
8538,3558,12.0
8539,3558,8.0
8540,3559,12.0
8541,3560,12.0
8542,3561,12.0
8543,3561,8.0
8544,3562,10.0
8545,3562,4.0
8546,3563,12.0
8547,3564,4.0
8548,3565,10.0
8549,3566,12.0
8550,3566,8.0
8551,3566,10.0
8552,3567,3.0
8553,3567,4.0
8554,3568,1.0
8555,3568,4.0
8556,3568,5.0
8557,3569,12.0
8558,3569,8.0
8559,3570,4.0
8560,3570,14.0
8561,3571,4.0
8562,3571,14.0
8563,3572,8.0
8564,3572,12.0
8565,3573,13.0
8566,3573,8.0
8567,3574,12.0
8568,3575,10.0
8569,3576,4.0
8570,3576,10.0
8571,3576,16.0
8572,3577,10.0
8573,3577,4.0
8574,3578,10.0
8575,3579,7.0
8576,3579,4.0
8577,3579,0.0
8578,3580,6.0
8579,3580,7.0
8580,3580,10.0
8581,3581,4.0
8582,3582,4.0
8583,3583,10.0
8584,3583,4.0
8585,3584,0.0
8586,3584,4.0
8587,3585,4.0
8588,3586,12.0
8589,3586,8.0
8590,3587,4.0
8591,3587,8.0
8592,3588,4.0
8593,3589,4.0
8594,3590,14.0
8595,3590,4.0
8596,3591,0.0
8597,3591,3.0
8598,3591,8.0
8599,3592,12.0
8600,3592,8.0
8601,3593,10.0
8602,3593,4.0
8603,3593,11.0
8604,3594,4.0
8605,3594,3.0
8606,3595,12.0
8607,3595,8.0
8608,3596,4.0
8609,3596,11.0
8610,3597,12.0
8611,3597,10.0
8612,3598,4.0
8613,3598,12.0
8614,3599,4.0
8615,3599,13.0
8616,3599,11.0
8617,3600,12.0
8618,3600,8.0
8619,3601,12.0
8620,3601,13.0
8621,3602,10.0
8622,3602,4.0
8623,3603,0.0
8624,3603,3.0
8625,3603,4.0
8626,3604,12.0
8627,3604,8.0
8628,3604,5.0
8629,3605,10.0
8630,3605,4.0
8631,3606,0.0
8632,3606,8.0
8633,3607,0.0
8634,3607,2.0
8635,3608,4.0
8636,3608,14.0
8637,3608,11.0
8638,3609,11.0
8639,3609,10.0
8640,3610,4.0
8641,3610,11.0
8642,3611,4.0
8643,3611,11.0
8644,3611,15.0
8645,3612,10.0
8646,3612,11.0
8647,3613,2.0
8648,3613,6.0
8649,3613,5.0
8650,3614,10.0
8651,3614,4.0
8652,3615,10.0
8653,3615,3.0
8654,3615,4.0
8655,3616,0.0
8656,3616,1.0
8657,3616,4.0
8658,3617,0.0
8659,3617,1.0
8660,3617,12.0
8661,3618,0.0
8662,3618,1.0
8663,3618,15.0
8664,3619,10.0
8665,3620,10.0
8666,3621,10.0
8667,3621,4.0
8668,3622,9.0
8669,3623,0.0
8670,3623,10.0
8671,3623,8.0
8672,3624,5.0
8673,3624,4.0
8674,3625,10.0
8675,3626,17.0
8676,3627,4.0
8677,3628,4.0
8678,3628,14.0
8679,3629,10.0
8680,3629,4.0
8681,3630,10.0
8682,3630,12.0
8683,3630,5.0
8684,3631,4.0
8685,3631,2.0
8686,3632,4.0
8687,3633,10.0
8688,3633,4.0
8689,3633,11.0
8690,3634,10.0
8691,3634,3.0
8692,3634,13.0
8693,3635,8.0
8694,3635,4.0
8695,3636,4.0
8696,3636,3.0
8697,3637,8.0
8698,3637,3.0
8699,3637,4.0
8700,3638,4.0
8701,3639,10.0
8702,3639,4.0
8703,3639,3.0
8704,3640,12.0
8705,3640,3.0
8706,3640,8.0
8707,3641,10.0
8708,3641,4.0
8709,3641,11.0
8710,3642,4.0
8711,3642,5.0
8712,3642,13.0
8713,3643,10.0
8714,3643,3.0
8715,3643,4.0
8716,3644,3.0
8717,3644,4.0
8718,3644,8.0
8719,3645,4.0
8720,3645,18.0
8721,3645,14.0
8722,3646,17.0
8723,3647,4.0
8724,3648,10.0
8725,3648,12.0
8726,3649,4.0
8727,3649,11.0
8728,3650,0.0
8729,3650,4.0
8730,3650,11.0
8731,3651,10.0
8732,3651,4.0
8733,3652,12.0
8734,3652,5.0
8735,3652,8.0
8736,3653,12.0
8737,3653,8.0
8738,3654,4.0
8739,3654,15.0
8740,3655,11.0
8741,3655,8.0
8742,3656,12.0
8743,3656,8.0
8744,3656,5.0
8745,3657,8.0
8746,3658,12.0
8747,3658,10.0
8748,3658,3.0
8749,3659,4.0
8750,3659,2.0
8751,3659,10.0
